SNP	gene	beta	t-stat	p-value	FDR
snp9310	gene94	0.00519244251014768	0.0437150084915743	0.965160852524606	0.999474030779615
snp1361	gene14	-0.00557370160458448	-0.0436898783297592	0.965180867491935	0.999474030779615
snp181	gene2	-0.00490322973984726	-0.0435784206312609	0.965269638463034	0.999474030779615
snp784	gene8	0.00539498428245767	0.0434196267956582	0.965396111254379	0.999474030779615
snp3207	gene33	0.00609140288536975	0.0432240574865305	0.96555187540732	0.999474030779615
snp2211	gene23	0.00461818140639983	0.0432120553659594	0.965561434722016	0.999474030779615
snp1107	gene12	-0.00478919563197227	-0.0431966677922284	0.965573690451841	0.999474030779615
snp662	gene7	0.00554869425077262	0.0427454267596545	0.965933093695869	0.999474030779615
snp7435	gene75	0.00476847537184848	0.0427420019980196	0.965935821467494	0.999474030779615
snp4309	gene44	-0.00636970530249124	-0.0423362302053787	0.966259015482555	0.999474030779615
snp520	gene6	-0.00509196649451847	-0.0420879450715676	0.966456775373304	0.999474030779615
snp8589	gene86	-0.0048608487317028	-0.0419505113004926	0.966566242696951	0.999474030779615
snp4494	gene45	-0.0044717532801936	-0.0418741477169668	0.966627067301254	0.999474030779615
snp9829	gene99	0.00540160569481235	0.0416581150071103	0.966799141267791	0.999474030779615
snp5453	gene55	-0.00495113617396289	-0.041538366038778	0.966894524160014	0.999474030779615
snp7357	gene74	0.00461462542758884	0.0407677778077762	0.967508327283362	0.999474030779615
snp8226	gene83	0.00486393037806907	0.0406522995776071	0.967600311804922	0.999474030779615
snp3367	gene34	0.00508144267881751	0.0403406531255327	0.967848556855608	0.999474030779615
snp3489	gene35	0.00510655127612395	0.0399957210133437	0.968123319576632	0.999474030779615
snp1428	gene15	0.0050727056276497	0.0399273551255056	0.968177778273975	0.999474030779615
snp6036	gene61	0.00521344881014856	0.0396576329478279	0.968392634223515	0.999474030779615
snp6332	gene64	0.00499497836317701	0.0396086667420667	0.968431640090789	0.999474030779615
snp9264	gene93	-0.00516075620733648	-0.0394458873914176	0.968561308631309	0.999474030779615
snp210	gene3	0.004722916904747	0.039402522918448	0.968595852514545	0.999474030779615
snp158	gene2	-0.0042057256776043	-0.039391133593973	0.968604925193026	0.999474030779615
snp8156	gene82	0.00469408688534566	0.0392660240266482	0.968704587112443	0.999474030779615
snp4237	gene43	-0.00491337847282869	-0.0392053522975678	0.968752918213292	0.999474030779615
snp3234	gene33	0.00494121389060459	0.0391998704529095	0.968757285056563	0.999474030779615
snp5525	gene56	-0.00501855077346739	-0.0391767225529703	0.968775724708597	0.999474030779615
snp2334	gene24	-0.00486461519753759	-0.0391711575947717	0.9687801577652	0.999474030779615
snp2061	gene21	0.00547233542441357	0.0389825885316185	0.96893037282251	0.999474030779615
snp5022	gene51	-0.00483619291034799	-0.0388107246308506	0.96906728142923	0.999474030779615
snp4823	gene49	-0.00452941883650297	-0.0387868887279545	0.969086269434804	0.999474030779615
snp7327	gene74	0.00443451065074994	0.038776634445651	0.969094438141463	0.999474030779615
snp8281	gene83	-0.00452629709815924	-0.0386922259503377	0.969161679269242	0.999474030779615
snp723	gene8	0.00455084069838895	0.0386656899111546	0.969182818338708	0.999474030779615
snp3527	gene36	-0.00446164398404751	-0.038645749430844	0.969198703285802	0.999474030779615
snp4495	gene45	0.00395151845319402	0.0384354323800789	0.969366246397206	0.999474030779615
snp8425	gene85	0.00456024100849317	0.038182222899671	0.969567960347941	0.999474030779615
snp3281	gene33	-0.00509238255941962	-0.0381342593009259	0.969606169750265	0.999474030779615
snp8358	gene84	0.0046558206198097	0.0380316622577835	0.969687902211702	0.999474030779615
snp9210	gene93	-0.0049124795199695	-0.0378294785079147	0.969848969929093	0.999474030779615
snp8488	gene85	0.00400274105499487	0.0377545901131234	0.969908629354311	0.999474030779615
snp1956	gene20	-0.00475721003741379	-0.0376800419713105	0.969968017886972	0.999474030779615
snp4003	gene41	0.00482363306531312	0.0376508144395156	0.969991301950005	0.999474030779615
snp5228	gene53	0.00458430053349817	0.0376391064668131	0.970000629093574	0.999474030779615
snp8769	gene88	-0.00447863169491597	-0.0375974429455479	0.970033820325381	0.999474030779615
snp9254	gene93	0.00400317663396502	0.0375455921986185	0.970075127280331	0.999474030779615
snp4072	gene41	0.00494924469278034	0.0375401529014543	0.970079460507117	0.999474030779615
snp7945	gene80	0.00407237076735937	0.0373348474983331	0.970243018108392	0.999474030779615
snp7322	gene74	0.0046529444356959	0.037315777129812	0.970258210679135	0.999474030779615
snp7375	gene74	0.00461958586720238	0.0372917242188528	0.970277372650017	0.999474030779615
snp1432	gene15	0.00459258615719221	0.0370276374280946	0.97048776093207	0.999474030779615
snp2510	gene26	0.00458745843412373	0.0365387162290053	0.970877271996852	0.999474030779615
snp8290	gene83	0.00497967267235251	0.0363498753331187	0.971027718602385	0.999474030779615
snp4375	gene44	-0.00445859272834452	-0.0363026829558415	0.971065316197624	0.999474030779615
snp5358	gene54	-0.00419963812950074	-0.0362100879570627	0.971139085699085	0.999474030779615
snp125	gene2	-0.00456420220915797	-0.0358877648964226	0.97139587916144	0.999474030779615
snp4701	gene48	-0.00470106404603058	-0.0357837256602229	0.97147876743239	0.999474030779615
snp72	gene1	0.00427047067727418	0.0357492989018833	0.971506195368957	0.999474030779615
snp5307	gene54	-0.00420902310802062	-0.0357352107320402	0.971517419480193	0.999474030779615
snp1896	gene19	-0.00384608238233605	-0.0355607393132501	0.971656422150066	0.999474030779615
snp6977	gene70	-0.00445297704036457	-0.0354138202906754	0.971773474293376	0.999474030779615
snp599	gene6	0.0046660662612881	0.0353076389933599	0.971858070584051	0.999474030779615
snp8198	gene82	-0.00455843198408562	-0.035168636821579	0.971968816256583	0.999474030779615
snp1021	gene11	0.00405515325666187	0.0351677524372822	0.971969520864105	0.999474030779615
snp2998	gene30	0.00401548212595855	0.0347417455530506	0.972308932031446	0.999474030779615
snp3026	gene31	0.00373628714913523	0.0346778931196673	0.972359805422068	0.999474030779615
snp1046	gene11	-0.00451594623604368	-0.034480457148868	0.972517110043553	0.999474030779615
snp623	gene7	-0.00422868881677126	-0.034450460080947	0.97254100992355	0.999474030779615
snp3990	gene40	0.00387447497750042	0.0342179465744012	0.972726263698395	0.999474030779615
snp755	gene8	0.0039417983990251	0.0340834367643396	0.972833434277797	0.999474030779615
snp3313	gene34	0.0043068340438024	0.0338869820635995	0.972989960282635	0.999474030779615
snp9521	gene96	-0.00406369190800237	-0.0338028547345584	0.973056989361318	0.999474030779615
snp8233	gene83	0.0038974871827524	0.0336454079445749	0.973182436782474	0.999474030779615
snp4183	gene42	-0.00492044726668812	-0.0336251447032189	0.973198581786178	0.999474030779615
snp8554	gene86	0.00349532101679998	0.0336077547087794	0.973212437501464	0.999474030779615
snp5859	gene59	0.00392335422062618	0.0335252252488625	0.973278194085138	0.999474030779615
snp347	gene4	0.00462530608485476	0.0335178419298439	0.973284076864088	0.999474030779615
snp7004	gene71	-0.00345047708403638	-0.0334827049258524	0.973312072860832	0.999474030779615
snp5342	gene54	-0.00427321322505408	-0.0334764751940107	0.973317036507522	0.999474030779615
snp7048	gene71	0.00408919905227046	0.0334665052645131	0.973324980223604	0.999474030779615
snp3051	gene31	0.00383777719753831	0.0332042958993289	0.973533901083684	0.999474030779615
snp1521	gene16	0.0037837186296476	0.0331966693950088	0.973539977689762	0.999474030779615
snp9552	gene96	0.00374814932230968	0.0331950941824887	0.973541232779517	0.999474030779615
snp1180	gene12	0.00409961398086004	0.0330874968514615	0.973626963784951	0.999474030779615
snp2164	gene22	-0.00384342634942183	-0.0330475619917028	0.973658783013516	0.999474030779615
snp316	gene4	-0.00417000277611827	-0.0329897165732401	0.973704873060806	0.999474030779615
snp4949	gene50	0.00364098721222979	0.0329354424249162	0.973748117673279	0.999474030779615
snp8787	gene88	0.00383054793021591	0.0328147365831492	0.973844294077575	0.999474030779615
snp5611	gene57	-0.00354851039817479	-0.0328128932900223	0.973845762785804	0.999474030779615
snp5952	gene60	0.00325318897932223	0.03278074138295	0.973871380955929	0.999474030779615
snp6981	gene70	0.00389931026091702	0.0326178962591871	0.974001133988476	0.999474030779615
snp8611	gene87	-0.00397481842595937	-0.0326177729462471	0.974001232243003	0.999474030779615
snp9560	gene96	-0.00413716018298381	-0.0325733869726933	0.974036598572155	0.999474030779615
snp6642	gene67	0.00362034184849186	0.0320999966472816	0.974413794739352	0.999474030779615
snp2283	gene23	-0.00325229563387132	-0.0320064002985406	0.97448837274768	0.999474030779615
snp5513	gene56	-0.00414104036335322	-0.0319430043914853	0.974538887030233	0.999474030779615
snp8674	gene87	0.00434079176044113	0.031920250599703	0.974557017428679	0.999474030779615
snp3859	gene39	-0.00418694831258994	-0.0317491740678762	0.97469333296364	0.999474030779615
snp8333	gene84	-0.00343938920972946	-0.0316473762764308	0.974774446840607	0.999474030779615
snp1769	gene18	0.00364507706080626	0.0314909731263403	0.97489907152716	0.999474030779615
snp3788	gene38	0.00345621327031047	0.0311708848901859	0.975154125187181	0.999474030779615
snp8134	gene82	-0.00416623611774112	-0.0307743893251975	0.975470065499563	0.999474030779615
snp9567	gene96	-0.00418118558740386	-0.0307123403060307	0.975519508488376	0.999474030779615
snp3460	gene35	-0.00363767779726161	-0.0302981376982553	0.975849563094882	0.999474030779615
snp5542	gene56	0.00376106012898928	0.0301161649012123	0.97599456823113	0.999474030779615
snp9674	gene97	-0.00348834579901712	-0.0300780889889429	0.976024909146482	0.999474030779615
snp5319	gene54	-0.00366213630909148	-0.0300491700719053	0.976047953303502	0.999474030779615
snp6624	gene67	0.00345590450072865	0.029901649122536	0.976165506286098	0.999474030779615
snp1362	gene14	0.00342118742052063	0.0298169808627673	0.97623297494869	0.999474030779615
snp5117	gene52	0.00366051656181352	0.0297802437957164	0.976262249263432	0.999474030779615
snp6964	gene70	0.00393386942161441	0.0297394943051353	0.97629472095727	0.999474030779615
snp5208	gene53	-0.00347166478530153	-0.0297370152251908	0.976296696441521	0.999474030779615
snp5125	gene52	-0.00337482453971351	-0.0295794148467853	0.976422282471319	0.999474030779615
snp6343	gene64	0.00338606725416486	0.0295627447787634	0.976435566278776	0.999474030779615
snp7650	gene77	-0.00345597645461846	-0.0291802032151731	0.976740402373684	0.999474030779615
snp2330	gene24	0.00350256963258373	0.0291714823070401	0.976747351848262	0.999474030779615
snp5339	gene54	-0.0033181589877387	-0.0288807735376398	0.976979011441063	0.999474030779615
snp5778	gene58	-0.00345874161660584	-0.0287867863163446	0.977053908263381	0.999474030779615
snp6473	gene65	0.00316870742617728	0.0286764887281359	0.977141802799672	0.999474030779615
snp5253	gene53	0.00327598690532096	0.0286302643599639	0.977178638406209	0.999474030779615
snp2593	gene26	0.00348902436947331	0.0285198653540631	0.977266614156788	0.999474030779615
snp6628	gene67	0.00375433970382875	0.0280137533306948	0.977669932789143	0.999474030779615
snp5648	gene57	0.00289317607865079	0.0279227327528703	0.977742467332614	0.999474030779615
snp2891	gene29	0.00332494253128977	0.0278715452864109	0.977783258843717	0.999474030779615
snp7631	gene77	0.00329689695960301	0.0278455317765764	0.977803989143425	0.999474030779615
snp2988	gene30	-0.00327141386241254	-0.027831107866206	0.977815483638239	0.999474030779615
snp8009	gene81	-0.00349305958829028	-0.0278008632481202	0.977839585758508	0.999474030779615
snp9847	gene99	0.00388841044468252	0.0276735994356562	0.977941003287924	0.999474030779615
snp3888	gene39	0.00330786082538832	0.0276296196981094	0.977976051168815	0.999474030779615
snp2247	gene23	-0.00315940033162539	-0.0274077416464703	0.97815286859782	0.999474030779615
snp1294	gene13	0.00336880535391948	0.0271781040922455	0.978335870808709	0.999474030779615
snp4835	gene49	0.00357434842852216	0.0271596674794785	0.978350563319917	0.999474030779615
snp731	gene8	-0.00340542332357119	-0.0271076726039956	0.978391999132084	0.999474030779615
snp5929	gene60	0.00277657793423179	0.0269783449173462	0.978495063345311	0.999474030779615
snp1886	gene19	-0.00331609198396154	-0.0266079216203932	0.978790264196016	0.999474030779615
snp3007	gene31	0.00326260210738783	0.026586709980222	0.978807168443543	0.999474030779615
snp8796	gene88	-0.00289951550412272	-0.0264298377517291	0.97893218533272	0.999474030779615
snp4025	gene41	0.00384383650636924	0.0264176411319728	0.978941905261477	0.999474030779615
snp6668	gene67	-0.00321304070828156	-0.0262114296648564	0.979106243135147	0.999474030779615
snp743	gene8	-0.00308986060632086	-0.0261900666541187	0.979123268193645	0.999474030779615
snp736	gene8	-0.00313963032633748	-0.0259882650969089	0.979284092592856	0.999474030779615
snp6376	gene64	0.00355689020753395	0.0258883253349239	0.979363739230444	0.999474030779615
snp1268	gene13	-0.00327250155113926	-0.0257944611566493	0.979438544141521	0.999474030779615
snp21	gene1	0.0031597329624329	0.0257894820242627	0.979442512258424	0.999474030779615
snp78	gene1	0.00307386492742629	0.0256019071725769	0.979592000308076	0.999474030779615
snp7231	gene73	0.00279335207514131	0.0255604387963331	0.979625048687974	0.999474030779615
snp1199	gene12	-0.00299471664864042	-0.0254555397685069	0.979708648523268	0.999474030779615
snp144	gene2	-0.00315818846624639	-0.0253633177939596	0.979782145498918	0.999474030779615
snp7456	gene75	-0.00318100594311851	-0.025310461135092	0.979824270076752	0.999474030779615
snp214	gene3	0.00249412716128443	0.0251884247978823	0.979921528221729	0.999474030779615
snp1075	gene11	0.00298543694146856	0.0251857456793086	0.979923663376879	0.999474030779615
snp243	gene3	0.0028382830820684	0.0251807231571095	0.979927666135581	0.999474030779615
snp6899	gene69	-0.0035659150096476	-0.0251757543873081	0.979931626056172	0.999474030779615
snp5870	gene59	-0.00299973508297404	-0.0250069421715535	0.980066163267569	0.999474030779615
snp5310	gene54	0.00310454472794937	0.0246535247749998	0.980347825951321	0.999474030779615
snp4805	gene49	-0.00319603935312153	-0.0246335638594417	0.980363734254595	0.999474030779615
snp3322	gene34	0.00290263793109597	0.0244190050489935	0.980534732247306	0.999474030779615
snp9243	gene93	-0.0033404345527374	-0.0243501728594178	0.980589589967528	0.999474030779615
snp5099	gene51	-0.00317448562693257	-0.0240115011327015	0.980859505120457	0.999474030779615
snp6916	gene70	-0.00314855118791209	-0.0239819569796444	0.980883051373315	0.999474030779615
snp8498	gene85	-0.0027566117166889	-0.0239806922680386	0.980884059330126	0.999474030779615
snp9021	gene91	0.00320171650954659	0.0238771850427671	0.980966553191622	0.999474030779615
snp3305	gene34	0.0029994338993089	0.0237490352879065	0.981068687099915	0.999474030779615
snp8102	gene82	0.00310598402745964	0.0232415732124268	0.981473131693226	0.999474030779615
snp9350	gene94	-0.00282351908625557	-0.023159384435489	0.981538636167355	0.999474030779615
snp4975	gene50	-0.00258837233506578	-0.0230167283930691	0.981652333362745	0.999474030779615
snp629	gene7	-0.00268781322114003	-0.0228491701487627	0.981785878148759	0.999474030779615
snp8861	gene89	0.00273844828847995	0.0224318347435783	0.982118498843838	0.999474030779615
snp5107	gene52	0.00248828911887143	0.0223017659769916	0.982222165656345	0.999474030779615
snp1701	gene18	0.0025089609540487	0.0221699215741746	0.982327247986228	0.999474030779615
snp5335	gene54	0.0030832285384193	0.0221594022956015	0.982335632051315	0.999474030779615
snp7509	gene76	-0.00246985851175275	-0.0219474855711404	0.982504534127513	0.999474030779615
snp6905	gene70	0.00292251294179413	0.0218624131102767	0.982572338886108	0.999474030779615
snp6499	gene65	-0.0022461374519237	-0.0217690276885936	0.982646769416285	0.999474030779615
snp1004	gene11	0.00272842730265133	0.0216822740376946	0.982715914394369	0.999474030779615
snp6441	gene65	0.00235753096878637	0.0215416235427379	0.982828016874517	0.999474030779615
snp5951	gene60	0.00270119451617103	0.0215018016063235	0.982859756162444	0.999474030779615
snp9637	gene97	-0.00254989270322316	-0.0214155603385752	0.982928493155024	0.999474030779615
