SNP	gene	beta	t-stat	p-value	FDR
snp3148	gene32	0.00881432657393294	0.0788559367967321	0.937200135846201	0.99768808452091
snp1633	gene17	-0.0095536125474923	-0.0787067176406435	0.937318725845902	0.99768808452091
snp5056	gene51	-0.00866253703491034	-0.0784791493008567	0.937499585538606	0.99768808452091
snp9670	gene97	-0.00905290966942045	-0.0782836856573766	0.937654932646163	0.99768808452091
snp3071	gene31	-0.00941457400606602	-0.0781746011575374	0.937741629916215	0.99768808452091
snp158	gene2	-0.00881548363343971	-0.0779949663806981	0.937884400163779	0.99768808452091
snp9118	gene92	-0.0090999171389694	-0.0778470182835517	0.938001987958333	0.99768808452091
snp9883	gene99	0.00994956840027198	0.0778036170712516	0.938036483102834	0.99768808452091
snp8765	gene88	0.00909582537204001	0.0776078891119214	0.938192048508929	0.99768808452091
snp1052	gene11	-0.00956104397358026	-0.0775837997487308	0.938211195000189	0.99768808452091
snp3635	gene37	-0.0104531734372826	-0.07740052569686	0.938356864410647	0.99768808452091
snp3303	gene34	0.00791857574665219	0.0772576556568778	0.938470421446633	0.99768808452091
snp3941	gene40	0.00994493718464787	0.0771513549113528	0.938554913017996	0.99768808452091
snp2403	gene25	0.009696215072615	0.0771189699305784	0.938580653877977	0.99768808452091
snp784	gene8	0.00963642083386565	0.0770176297228062	0.938661203488569	0.99768808452091
snp102	gene2	-0.00845741579770059	-0.0767748133847066	0.938854207053791	0.99768808452091
snp1504	gene16	-0.0100295012362434	-0.0766224637612188	0.93897530462256	0.99768808452091
snp3738	gene38	0.0100185483719322	0.0766186713972239	0.938978319062683	0.99768808452091
snp4561	gene46	0.0097193988437975	0.0766026498443852	0.93899105413995	0.99768808452091
snp7860	gene79	-0.00902717554513857	-0.0763396181566428	0.939200132796925	0.99768808452091
snp9153	gene92	-0.00915222355189624	-0.0761265822716322	0.939369473872784	0.99768808452091
snp3820	gene39	-0.00946382158691094	-0.076040037705519	0.939438268469072	0.99768808452091
snp3452	gene35	-0.00888439326025312	-0.0759806205279653	0.939485499666689	0.99768808452091
snp24	gene1	0.00838287971066966	0.075907003139571	0.939544019024104	0.99768808452091
snp5470	gene55	-0.00919846883838066	-0.0758697327220146	0.939573645857448	0.99768808452091
snp6888	gene69	0.00932431530413638	0.0758695030533357	0.939573828424906	0.99768808452091
snp3055	gene31	0.00969427634914271	0.0758527296822981	0.939587161865525	0.99768808452091
snp9606	gene97	-0.00946267802850728	-0.0757335661463878	0.939681887495908	0.99768808452091
snp2143	gene22	0.0100592331430935	0.0755727944205935	0.939809689720811	0.99768808452091
snp791	gene8	0.00906522283060119	0.0753254107118499	0.940006345428014	0.99768808452091
snp5953	gene60	0.00916805465763	0.075284430604613	0.94003892259289	0.99768808452091
snp339	gene4	0.00898461367960338	0.075197919536833	0.940107694957733	0.99768808452091
snp9563	gene96	-0.00973326497810818	-0.0751708174847419	0.940129239949061	0.99768808452091
snp9906	gene100	-0.00892423010888672	-0.0751593998872449	0.94013831647196	0.99768808452091
snp454	gene5	0.00834955272414541	0.0750357234537904	0.940236634677322	0.99768808452091
snp8065	gene81	0.00988936542981969	0.075014924738752	0.940253168979011	0.99768808452091
snp9581	gene96	-0.00882911612539791	-0.0749671147506165	0.940291176462018	0.99768808452091
snp151	gene2	0.00934045723504296	0.0749652545903022	0.940292655235521	0.99768808452091
snp1013	gene11	0.00981817946107761	0.074828553307007	0.940401329357197	0.99768808452091
snp1207	gene13	-0.00902890454908639	-0.0747761029841367	0.94044302635609	0.99768808452091
snp6982	gene70	0.00962159419706332	0.0746519627474177	0.94054171611258	0.99768808452091
snp3034	gene31	0.00867822581697492	0.0746487437282577	0.940544275200121	0.99768808452091
snp4233	gene43	-0.00934176401391455	-0.0745935107841997	0.940588184925813	0.99768808452091
snp6309	gene64	-0.00868822805627717	-0.0745322550269537	0.940636882949578	0.99768808452091
snp1056	gene11	0.0093567295836461	0.0745270875727209	0.940640991060318	0.99768808452091
snp494	gene5	0.0077207527782403	0.0743790435895655	0.940758686260172	0.99768808452091
snp9764	gene98	-0.00806266600690108	-0.0743096755075293	0.940813834442223	0.99768808452091
snp9039	gene91	-0.0105291346042525	-0.0742576915247373	0.940855162312804	0.99768808452091
snp7417	gene75	0.00980885111567987	0.0742142757762722	0.94088967846017	0.99768808452091
snp6735	gene68	-0.0102865316973523	-0.0738343158278445	0.941191756863749	0.99768808452091
snp4649	gene47	0.0084477016020938	0.0736471841517306	0.941340534719557	0.99768808452091
snp933	gene10	-0.009225953687219	-0.0734954980974386	0.941461133267768	0.99768808452091
snp8384	gene84	-0.00970651639621257	-0.073179285250466	0.941712543773837	0.99768808452091
snp2608	gene27	-0.00908048910459953	-0.0729612072764605	0.941885933850309	0.99768808452091
snp4280	gene43	0.0111941538221676	0.0727382976447119	0.94206316835611	0.99768808452091
snp821	gene9	-0.00884193653091993	-0.0723735621170765	0.942353174246763	0.99768808452091
snp5393	gene54	0.00962217515920948	0.0721021360557225	0.942568993572353	0.99768808452091
snp347	gene4	0.00943013518578381	0.0720737641322218	0.942591553218397	0.99768808452091
snp7222	gene73	-0.00891480847080146	-0.0720455577845869	0.942613981254358	0.99768808452091
snp5741	gene58	-0.00822896184259783	-0.0720416261057076	0.942617107498808	0.99768808452091
snp3355	gene34	-0.00793023842978778	-0.0720234929204525	0.942631525974146	0.99768808452091
snp2118	gene22	0.00929633741681105	0.0719981216583663	0.942651699787326	0.99768808452091
snp4170	gene42	0.00855460356050436	0.0718072902656041	0.942803439456161	0.99768808452091
snp2078	gene21	0.00816179035121364	0.0713793962668395	0.943143687139332	0.99768808452091
snp5004	gene51	-0.00865541116234539	-0.0713177711350214	0.94319269034238	0.99768808452091
snp5674	gene57	0.0090160042128945	0.0712814372059008	0.943221582534488	0.99768808452091
snp4651	gene47	-0.00983555554896648	-0.0712243543550104	0.943266974107675	0.99768808452091
snp2628	gene27	0.00894379366275241	0.0711419119273646	0.943332531627735	0.99768808452091
snp4094	gene41	-0.00905808152032956	-0.0710577755422885	0.943399436566149	0.99768808452091
snp9642	gene97	-0.00880445782698672	-0.070952877533748	0.943482851631858	0.99768808452091
snp8359	gene84	0.00884567646489629	0.0709256665328818	0.943504489965457	0.99768808452091
snp8122	gene82	0.00851678338380788	0.0708765168539073	0.943543574159547	0.99768808452091
snp4543	gene46	0.00934510571878345	0.070635592828768	0.943735160729169	0.99768808452091
snp3979	gene40	0.00865974477482311	0.0706285264613365	0.943740780064996	0.99768808452091
snp8673	gene87	0.00902674921167977	0.0704478076765386	0.943884492701406	0.99768808452091
snp2149	gene22	0.00872637422511803	0.0702140701483579	0.94407037004861	0.99768808452091
snp5538	gene56	-0.00823540406267447	-0.0701449718512029	0.944125320340017	0.99768808452091
snp1316	gene14	-0.00753624946212146	-0.0701166560662723	0.94414783849216	0.99768808452091
snp6055	gene61	-0.00960994351066489	-0.0701145956559916	0.944149477036946	0.99768808452091
snp5786	gene58	0.00941126488865743	0.0700200828452117	0.944224638765941	0.99768808452091
snp8031	gene81	0.00850800323911888	0.0698787431862288	0.944337040683203	0.99768808452091
snp5637	gene57	-0.00808725894587928	-0.0698732921636365	0.944341375691153	0.99768808452091
snp1879	gene19	-0.00947232068523473	-0.0697996512224223	0.944399939922909	0.99768808452091
snp7624	gene77	0.00771183160732505	0.0694954857819315	0.944641835945093	0.99768808452091
snp1590	gene16	-0.00866685269660692	-0.0692324344039967	0.944851039003913	0.99768808452091
snp3719	gene38	-0.0078556079226476	-0.0692127347263946	0.944866706184083	0.99768808452091
snp2784	gene28	-0.00780212876753493	-0.0691889984368928	0.944885583715612	0.99768808452091
snp618	gene7	-0.0100328704012876	-0.0686639168336316	0.945303190388702	0.99768808452091
snp4484	gene45	0.00917230221670135	0.0684560836652158	0.945468487957844	0.99768808452091
snp4666	gene47	0.00840722155745349	0.06842691829625	0.945491684466382	0.99768808452091
snp8482	gene85	-0.0079621863610127	-0.068381390374552	0.945527894930007	0.99768808452091
snp1710	gene18	-0.00780703962608848	-0.0681123960876919	0.945741840844036	0.99768808452091
snp979	gene10	-0.00816916453590117	-0.0679238065710688	0.945891838779305	0.99768808452091
snp5604	gene57	-0.00881857924961039	-0.0674418740217275	0.946275160917006	0.99768808452091
snp4658	gene47	-0.00862324753704125	-0.0673954109479748	0.946312117631947	0.99768808452091
snp2624	gene27	-0.00929435531822137	-0.0669956270600499	0.946630110405991	0.99768808452091
snp3707	gene38	0.0089933459943909	0.0669825702774048	0.946640496067796	0.99768808452091
snp6946	gene70	0.00841603822697179	0.0669722994059715	0.94664866575888	0.99768808452091
snp1619	gene17	0.00889031860769298	0.0667758955929817	0.946804891023878	0.99768808452091
snp467	gene5	-0.00776724536660779	-0.0667515677082651	0.946824242269184	0.99768808452091
snp4005	gene41	0.00804911344694814	0.0667418976529733	0.946831934176118	0.99768808452091
snp5399	gene54	-0.0086035748608603	-0.0667303534988041	0.946841116814675	0.99768808452091
snp4338	gene44	-0.00900094277943542	-0.0666019092502114	0.946943286503021	0.99768808452091
snp7622	gene77	0.00887305576184055	0.0665948487097793	0.946948902764484	0.99768808452091
snp3605	gene37	0.00870373123825072	0.0665866467920451	0.946955426930506	0.99768808452091
snp2051	gene21	-0.00844542750335322	-0.0665103664295545	0.947016103856219	0.99768808452091
snp2401	gene25	-0.00785323167901131	-0.0661901117791666	0.947270852572504	0.99768808452091
snp5346	gene54	0.00772013308292599	0.0661595097328232	0.947295195460171	0.99768808452091
snp912	gene10	0.00766915761606347	0.0661466994921235	0.947305385585896	0.99768808452091
snp5778	gene58	0.00836813771920821	0.0660542706516235	0.947378909949359	0.99768808452091
snp5995	gene60	-0.00878119799265077	-0.0656866498774892	0.947671345673475	0.99768808452091
snp7728	gene78	0.00892091079384672	0.0656284712617825	0.947717626367898	0.99768808452091
snp4052	gene41	-0.00795437415760013	-0.065612935198191	0.947729985231173	0.99768808452091
snp3673	gene37	0.00777769027853152	0.065433424631023	0.947872785933206	0.99768808452091
snp1452	gene15	0.00753277508536766	0.0653812780923259	0.947914268833714	0.99768808452091
snp2389	gene24	-0.00794917257137989	-0.0653558861879548	0.947934468305209	0.99768808452091
snp2296	gene23	-0.00848629301038459	-0.0652725721421403	0.948000745558987	0.99768808452091
snp4828	gene49	-0.00802151115198761	-0.0651536896595512	0.94809531852745	0.99768808452091
snp2035	gene21	-0.00721825176647031	-0.0648804386573511	0.948312696973915	0.99768808452091
snp5326	gene54	-0.00865967790848783	-0.0647775723831027	0.948394530836171	0.99768808452091
snp805	gene9	0.00791248529995996	0.0646427709761554	0.948501771086051	0.99768808452091
snp5611	gene57	0.0078711064182868	0.0645535316841168	0.94857276525252	0.99768808452091
snp4537	gene46	-0.00792857067078707	-0.0641535749767523	0.948890955161207	0.99768808452091
snp7358	gene74	0.00758777114885673	0.064137789625155	0.948903513537728	0.99768808452091
snp4553	gene46	0.00736011170115579	0.0640070031207188	0.949007564049235	0.99768808452091
snp4743	gene48	-0.00819961622564087	-0.0639613446783471	0.949043888983773	0.99768808452091
snp4915	gene50	-0.00926371100798291	-0.0639218855851916	0.949075281927033	0.99768808452091
snp1882	gene19	-0.00868009425712513	-0.0638613631966524	0.949123432602794	0.99768808452091
snp7475	gene75	0.00832176748435225	0.0636867403790822	0.949262360860214	0.99768808452091
snp5013	gene51	-0.00685366987980089	-0.0636207946356287	0.949314827071721	0.99768808452091
snp131	gene2	0.00754471096260312	0.0635293688616462	0.949387565475047	0.99768808452091
snp7140	gene72	0.00848129929060234	0.0630833800258635	0.949742400539726	0.99768808452091
snp5511	gene56	0.00770261396122887	0.0630160596256955	0.949795962479979	0.99768808452091
snp3716	gene38	-0.00679311812504696	-0.0629066559499658	0.949883007504358	0.99768808452091
snp7103	gene72	0.00820265802345166	0.0628633070911556	0.949917497393686	0.99768808452091
snp6228	gene63	0.00679818674143327	0.0625880234560431	0.950136525014239	0.99768808452091
snp639	gene7	0.00910256807660235	0.0622745065353512	0.950385977308723	0.99768808452091
snp7835	gene79	0.0075491073679048	0.062273349204821	0.950386898157265	0.99768808452091
snp165	gene2	-0.00792460000385563	-0.0620284807364825	0.950581733164967	0.99768808452091
snp6487	gene65	0.00719189170432371	0.0619432642687191	0.950649538227631	0.99768808452091
snp4306	gene44	-0.0079983237314474	-0.0619156226289818	0.950671532212349	0.99768808452091
snp8383	gene84	0.00807903212935553	0.0617955203615052	0.950767095991374	0.99768808452091
snp547	gene6	0.0066260520822137	0.0616437042635937	0.95088789506218	0.99768808452091
snp8120	gene82	-0.00691333505798766	-0.0613568719033855	0.95111612877881	0.99768808452091
snp3717	gene38	0.00653607597705154	0.0613424805640602	0.951127580134434	0.99768808452091
snp710	gene8	0.00756963343810123	0.0612562364679644	0.951196205774476	0.99768808452091
snp5442	gene55	0.00717018529763793	0.061058280477537	0.951353723514605	0.99768808452091
snp9093	gene91	-0.00747836532646809	-0.0609663915177305	0.951426842139816	0.99768808452091
snp6042	gene61	0.00732970033100569	0.0609294860537716	0.951456208969369	0.99768808452091
snp5304	gene54	0.00817687613088006	0.0608116805917073	0.951549950895546	0.99768808452091
snp7668	gene77	0.00713223456090233	0.0605061812282381	0.951793050559428	0.99768808452091
snp473	gene5	0.00720916734238356	0.0604840689762797	0.951810646453891	0.99768808452091
snp658	gene7	0.00898358143755427	0.060480864854712	0.951813196145726	0.99768808452091
snp190	gene2	0.00930572529801733	0.0604473946509631	0.95183983021636	0.99768808452091
snp879	gene9	0.00733108779392468	0.0602085691322521	0.952029878303515	0.99768808452091
snp8111	gene82	0.00681902946764516	0.0600737553468874	0.952137159097838	0.99768808452091
snp246	gene3	-0.0072991801765199	-0.0600719151372642	0.952138623487872	0.99768808452091
snp5224	gene53	0.00652412153915935	0.0600629566099688	0.952145752448723	0.99768808452091
snp7557	gene76	0.007559072766161	0.0600409500849263	0.952163264679995	0.99768808452091
snp8514	gene86	-0.00803493182699726	-0.0599809902040713	0.952210979341461	0.99768808452091
snp507	gene6	0.0066057267180403	0.0599591219262818	0.95222838164491	0.99768808452091
snp8751	gene88	0.00707705660353657	0.0595962151220377	0.95251717838272	0.99768808452091
snp8567	gene86	0.00707765894320103	0.0595749206609495	0.952534124446007	0.99768808452091
snp6401	gene65	-0.00709989174036988	-0.0591532321328393	0.952869707246272	0.99768808452091
snp1798	gene18	0.00745123116124435	0.059109868828458	0.952904216556815	0.99768808452091
snp6872	gene69	-0.00808999039252737	-0.0589967951608466	0.952994203066378	0.99768808452091
snp1096	gene11	-0.0075849401280801	-0.0589625462647903	0.953021459209402	0.99768808452091
snp4124	gene42	-0.00680515529869515	-0.0588901426664404	0.953079080017188	0.99768808452091
snp8427	gene85	0.00720107717200773	0.0587707723120933	0.953174078820554	0.99768808452091
snp9423	gene95	0.00752231976471792	0.0587512972698875	0.953189577754884	0.99768808452091
snp9200	gene92	-0.00682797309082971	-0.0586761922060736	0.953249349214355	0.99768808452091
snp986	gene10	-0.00767142271375545	-0.05855839692072	0.953343095704095	0.99768808452091
snp6374	gene64	0.00689946752208584	0.0584618118899479	0.953419962656795	0.99768808452091
snp4697	gene47	-0.00755145918113864	-0.0580758269418744	0.95372715214295	0.99768808452091
snp5108	gene52	0.00683129179089257	0.0579094607731299	0.953859558242265	0.99768808452091
snp955	gene10	-0.00637005018767376	-0.0578498880711223	0.953906970771894	0.99768808452091
snp8108	gene82	-0.00671590353675027	-0.0577966107730796	0.953949373074629	0.99768808452091
snp5263	gene53	0.00756520626462016	0.0577784794115913	0.953963803481185	0.99768808452091
snp8997	gene90	-0.00692025606581525	-0.057587345238943	0.954115924464124	0.99768808452091
snp3450	gene35	-0.0060642295311691	-0.0575083389191281	0.954178804966967	0.99768808452091
snp9530	gene96	-0.00670260084149379	-0.0573747680918861	0.954285113579949	0.99768808452091
snp8958	gene90	-0.00712591541956393	-0.0572925449349313	0.954350555145752	0.99768808452091
snp336	gene4	-0.00687988868473204	-0.0572865023775613	0.954355364440773	0.99768808452091
snp8421	gene85	0.00630552840767347	0.0572637687897881	0.954373458207072	0.99768808452091
snp1531	gene16	0.00733964429531907	0.0572429197587235	0.95439005206686	0.99768808452091
snp9008	gene91	-0.006501189644256	-0.0570040205275511	0.954580194710229	0.99768808452091
snp787	gene8	0.0069448178383601	0.0568719040898142	0.954685348817605	0.99768808452091
