SNP	gene	beta	t-stat	p-value	FDR
snp2615	gene27	-0.0183900728300133	-0.133411006696498	0.89395838770291	0.996859314088537
snp9619	gene97	0.0166157557939626	0.133359901983407	0.893998767154163	0.996859314088537
snp7078	gene71	-0.0137120289281713	-0.133316387611518	0.894033149454244	0.996859314088537
snp3124	gene32	-0.0181427935156841	-0.133306394298084	0.894041045565714	0.996859314088537
snp8370	gene84	-0.0168624934281207	-0.133086433253654	0.894214848142003	0.996859314088537
snp7875	gene79	0.0143334784905518	0.133051078301785	0.894242784391013	0.996859314088537
snp8145	gene82	0.0140131220405299	0.132990865020576	0.894290363127734	0.996859314088537
snp9257	gene93	-0.0168898938213604	-0.132928068868891	0.894339983178778	0.996859314088537
snp902	gene10	-0.0157187101249704	-0.132869100108659	0.894386579292918	0.996859314088537
snp8594	gene86	0.0166114579641186	0.132746782538499	0.894483233729896	0.996859314088537
snp6385	gene64	-0.0160975715424683	-0.132420353076876	0.894741183574334	0.996859314088537
snp6716	gene68	0.0171070241206526	0.132387166036905	0.894767409137461	0.996859314088537
snp5046	gene51	-0.0154603727651507	-0.132381748533504	0.894771690249662	0.996859314088537
snp4166	gene42	0.015204422515115	0.132339903232562	0.89480475806289	0.996859314088537
snp7821	gene79	0.0172351026512097	0.132289772476135	0.894844373612909	0.996859314088537
snp3142	gene32	0.0152904395056853	0.132248780862691	0.894876767202169	0.996859314088537
snp1478	gene15	-0.0199039850428276	-0.132227655894152	0.894893461260213	0.996859314088537
snp1722	gene18	0.0161522755521491	0.13215086235272	0.894954147938221	0.996859314088537
snp6240	gene63	-0.0190352128377283	-0.132148850460063	0.894955737859946	0.996859314088537
snp5685	gene57	0.0150987027239563	0.131995938444368	0.895076579611037	0.996859314088537
snp4510	gene46	-0.0165997497562839	-0.131913998404923	0.895141335358423	0.996859314088537
snp1865	gene19	0.0147253914275775	0.131843362184031	0.895197158463856	0.996859314088537
snp3939	gene40	0.0159120057735725	0.131538316838038	0.895438238764651	0.996859314088537
snp9055	gene91	0.0171791619323198	0.131299430656991	0.895627039612005	0.996859314088537
snp1835	gene19	0.0159306307614651	0.131236455963566	0.895676811900764	0.996859314088537
snp9022	gene91	-0.0158930668647934	-0.131153884125145	0.895742073493	0.996859314088537
snp2999	gene30	-0.0144307396091713	-0.13108504837349	0.895796479154715	0.996859314088537
snp8106	gene82	-0.014279070165387	-0.130763474536449	0.896050647749512	0.996859314088537
snp3540	gene36	0.0185850871132906	0.130704093738306	0.896097582884466	0.996859314088537
snp8072	gene81	-0.0151080000533287	-0.130627018936849	0.896158504069192	0.996859314088537
snp5415	gene55	-0.0180566013696628	-0.130604908018187	0.896175981014848	0.996859314088537
snp4986	gene50	0.0162736840803761	0.130101631199167	0.89657379551342	0.996859314088537
snp8393	gene84	0.0146063719651639	0.129968767408924	0.896678821885893	0.996859314088537
snp9287	gene93	0.0149915965472372	0.129956635963053	0.896688411660496	0.996859314088537
snp1694	gene17	0.015323940343019	0.129921478787257	0.896716203107161	0.996859314088537
snp7785	gene78	0.0163143026718161	0.129826150062951	0.896791560288872	0.996859314088537
snp8409	gene85	0.0162577988578783	0.129729517077324	0.896867949441766	0.996859314088537
snp8534	gene86	0.0168773166589378	0.129561622568972	0.897000673686354	0.996859314088537
snp6329	gene64	0.0136712022259892	0.129281725255323	0.897221945011882	0.996859314088537
snp4874	gene49	-0.0140341203664012	-0.129216295955952	0.897273670953916	0.996859314088537
snp6988	gene70	-0.0151301490147805	-0.12913506785347	0.897337887445642	0.996859314088537
snp8767	gene88	0.0160350842011536	0.129082689923306	0.897379296218346	0.996859314088537
snp792	gene8	-0.0153801338334453	-0.128935747498163	0.897495466979201	0.996859314088537
snp5222	gene53	0.0153872274392321	0.128909698486234	0.897516061218088	0.996859314088537
snp4953	gene50	0.0162629479581265	0.128904450474835	0.897520210282148	0.996859314088537
snp8796	gene88	0.0140996960508393	0.12880049515877	0.897602397662841	0.996859314088537
snp9288	gene93	-0.0157049140976727	-0.128727165683182	0.897660372827517	0.996859314088537
snp3578	gene36	0.0157463268466452	0.128267706320044	0.898023639407467	0.996859314088537
snp1414	gene15	0.0153466516633901	0.128257010709494	0.898032096032483	0.996859314088537
snp9123	gene92	0.0152716489502531	0.128197730351091	0.89807896703777	0.996859314088537
snp8606	gene87	-0.0160434614248028	-0.128052754125767	0.898193596416671	0.996859314088537
snp8749	gene88	-0.0141684871866862	-0.127910699706924	0.898305917661143	0.996859314088537
snp4399	gene44	-0.0159479560100885	-0.127868653332803	0.8983391637714	0.996859314088537
snp7302	gene74	0.0150763646623455	0.127696787296451	0.89847506028306	0.996859314088537
snp795	gene8	0.0140167024483898	0.127583753975668	0.898564438700743	0.996859314088537
snp59	gene1	0.015697939117842	0.127581651970582	0.898566100823665	0.996859314088537
snp7414	gene75	0.0155675827176772	0.127269266275328	0.898813119192154	0.996859314088537
snp2696	gene27	0.0169248802001361	0.127182129403779	0.898882024258978	0.996859314088537
snp8673	gene87	-0.0155589567220166	-0.126887521694067	0.899114996337521	0.996859314088537
snp6744	gene68	-0.016600649683524	-0.126776874813471	0.89920249675991	0.996859314088537
snp6632	gene67	-0.0148787317227387	-0.126647103658087	0.899305122378097	0.996859314088537
snp9943	gene100	0.0165715097603783	0.126509903207843	0.899413625071156	0.996859314088537
snp5812	gene59	0.0172349166137032	0.126409415036461	0.89949309566826	0.996859314088537
snp3227	gene33	0.0156199830562092	0.126387120026442	0.899510727709251	0.996859314088537
snp5310	gene54	-0.0155842797237649	-0.126281542620355	0.899594224430684	0.996859314088537
snp9448	gene95	-0.0169258910177234	-0.126209634595888	0.899651094096495	0.996859314088537
snp9965	gene100	0.0173715466517342	0.126062668928274	0.899767325967182	0.996859314088537
snp3137	gene32	-0.0161611770658509	-0.126007879033915	0.899810658626385	0.996859314088537
snp6889	gene69	0.0141699507066608	0.125639113828807	0.900102318331721	0.996859314088537
snp992	gene10	0.0160114914350979	0.12547181559042	0.900234640480675	0.996859314088537
snp6549	gene66	-0.0170207528653884	-0.125167685150376	0.900475195237894	0.996859314088537
snp3445	gene35	-0.014679719905505	-0.12513417232171	0.900501703079071	0.996859314088537
snp822	gene9	0.0153267852460013	0.124925521621754	0.900666743270408	0.996859314088537
snp9486	gene95	0.0146368343932251	0.124843946716189	0.900731269212475	0.996859314088537
snp3703	gene38	0.015042937817318	0.124771317488906	0.90078871965683	0.996859314088537
snp2842	gene29	-0.0193822381423428	-0.124447653766237	0.901044747241259	0.996859314088537
snp8140	gene82	0.0122670439674574	0.124333180873532	0.90113530116579	0.996859314088537
snp8946	gene90	0.0133063605815296	0.124283217036488	0.901174825526833	0.996859314088537
snp7156	gene72	0.0151340486601632	0.124143124116947	0.901285648655218	0.996859314088537
snp4565	gene46	0.0147401845871939	0.124024170295334	0.901379750822367	0.996859314088537
snp2004	gene21	0.0145780518771778	0.124004238861588	0.901395518347075	0.996859314088537
snp3973	gene40	-0.0153750335602751	-0.123974653448325	0.901418923094441	0.996859314088537
snp8464	gene85	-0.0162560539632053	-0.123911066904826	0.901469226113572	0.996859314088537
snp7291	gene73	0.016452337233518	0.123903087513492	0.901475538601069	0.996859314088537
snp5451	gene55	0.0161608778720399	0.123875158548299	0.901497633223286	0.996859314088537
snp5689	gene57	0.0159971986327064	0.123743309502206	0.901601940123297	0.996859314088537
snp7555	gene76	-0.0135669792600103	-0.123711087670285	0.901627431347847	0.996859314088537
snp776	gene8	-0.0153458412652971	-0.123680984369703	0.901651246659305	0.996859314088537
snp4056	gene41	0.0168529385733222	0.123631451660517	0.901690433150558	0.996859314088537
snp5923	gene60	0.0142251043180007	0.123017164862656	0.902176429862213	0.996859314088537
snp5824	gene59	0.014965159827483	0.12286873442845	0.902293867031488	0.996859314088537
snp2435	gene25	-0.016229573393758	-0.122854615545757	0.902305037909242	0.996859314088537
snp6354	gene64	-0.0152023976546476	-0.122725741343258	0.902407004238747	0.996859314088537
snp2504	gene26	0.0148414196095781	0.122410493114128	0.902656438048431	0.996859314088537
snp9260	gene93	0.0135051128111949	0.122067044215072	0.902928196061276	0.996859314088537
snp3907	gene40	0.0140864778980098	0.121917196391182	0.903046768511892	0.996859314088537
snp3712	gene38	0.0175715108865297	0.121841694687227	0.903106512759375	0.996859314088537
snp3718	gene38	0.0158649157980655	0.121675833048101	0.903237760459098	0.996859314088537
snp651	gene7	0.0151604233275264	0.121332155061368	0.903509724173497	0.996859314088537
snp4215	gene43	0.0149455526085647	0.121145348146391	0.9036575554155	0.996859314088537
snp3872	gene39	-0.012779095675392	-0.121131495216741	0.903668518183025	0.996859314088537
snp5807	gene59	0.0163836073524815	0.121061519159365	0.90372389528923	0.996859314088537
snp7479	gene75	0.014381784000388	0.121011816343998	0.903763229001283	0.996859314088537
snp6568	gene66	0.0144273615800181	0.120959043412382	0.903804992595439	0.996859314088537
snp3593	gene36	-0.0145133989263177	-0.120393462969335	0.90425260004136	0.996859314088537
snp4639	gene47	-0.0176809706014187	-0.11966535909672	0.904828875569121	0.996859314088537
snp658	gene7	0.0174399773695742	0.119596473209967	0.904883399593814	0.996859314088537
snp8784	gene88	-0.0146913257267951	-0.119571002096792	0.904903560406604	0.996859314088537
snp9343	gene94	-0.0158414676091249	-0.119503786289541	0.904956763139848	0.996859314088537
snp5776	gene58	-0.0127658296830367	-0.119470785518817	0.904982884104883	0.996859314088537
snp1050	gene11	-0.0154312897066109	-0.119398442251886	0.905040146036467	0.996859314088537
snp15	gene1	0.0146483706019186	0.119267410291674	0.905143863145805	0.996859314088537
snp8847	gene89	-0.0157277050450437	-0.11916337695263	0.905226210910034	0.996859314088537
snp6391	gene64	-0.0139753936076617	-0.118994744022959	0.905359694764039	0.996859314088537
snp2994	gene30	-0.015078992917585	-0.118832423388577	0.905488184567147	0.996859314088537
snp8413	gene85	-0.0142973994328984	-0.118715820295996	0.905580486803492	0.996859314088537
snp782	gene8	-0.0138768656710504	-0.118400510521694	0.905830090350654	0.996859314088537
snp1015	gene11	0.0142226516467623	0.118376619550036	0.905849003153237	0.996859314088537
snp9955	gene100	-0.0171642301036267	-0.11821060835021	0.90598042403001	0.996859314088537
snp2142	gene22	0.0130973135387723	0.118202219296959	0.905987065197243	0.996859314088537
snp8116	gene82	0.01148225538299	0.118129779723903	0.906044412028881	0.996859314088537
snp340	gene4	-0.0137954938104167	-0.11812048680032	0.906051768813071	0.996859314088537
snp9270	gene93	-0.0138277270522086	-0.118040384270323	0.90611518267223	0.996859314088537
snp583	gene6	0.0146894513610279	0.118018691298775	0.906132356203903	0.996859314088537
snp7496	gene75	-0.0135935103412098	-0.11800045598333	0.906146792469907	0.996859314088537
snp9663	gene97	-0.0148703937591514	-0.117981302180983	0.906161955903657	0.996859314088537
snp1305	gene14	0.0150231573828812	0.117880995468702	0.906241365981631	0.996859314088537
snp5381	gene54	0.0137305656490448	0.117666623272464	0.906411081737583	0.996859314088537
snp9272	gene93	0.0144910269607994	0.11722919943982	0.90675739796807	0.996859314088537
snp6286	gene63	0.0139454954174747	0.117216374430883	0.906767552024999	0.996859314088537
snp2749	gene28	-0.0136742944792145	-0.117150047200893	0.906820066109528	0.996859314088537
snp640	gene7	0.0151665943812616	0.116727887760348	0.907154317251153	0.996859314088537
snp5604	gene57	-0.0150929485132955	-0.116615243712976	0.907243507680133	0.996859314088537
snp3627	gene37	-0.0142174234544857	-0.116580608701849	0.907270931571531	0.996859314088537
snp8909	gene90	-0.0124905278967195	-0.116561214414934	0.907286287954609	0.996859314088537
snp7334	gene74	0.0140286449882396	0.116512043179528	0.907325221861162	0.996859314088537
snp7480	gene75	-0.0147781830335924	-0.116469986390644	0.907358522708824	0.996859314088537
snp8581	gene86	0.0135000499603989	0.11631362855044	0.907482329330748	0.996859314088537
snp6048	gene61	-0.0142795081908105	-0.116180967013123	0.907587374615181	0.996859314088537
snp1648	gene17	-0.0144778680845894	-0.116103608808825	0.907648629853304	0.996859314088537
snp2334	gene24	0.0145540973249398	0.116096805208254	0.907654017235549	0.996859314088537
snp9842	gene99	-0.0129838491372671	-0.116022812646254	0.907712607989973	0.996859314088537
snp50	gene1	0.0142986750629264	0.115796026037064	0.907892191324899	0.996859314088537
snp1307	gene14	0.0131563122351157	0.115616759781739	0.908034148522266	0.996859314088537
snp479	gene5	0.0129918666707681	0.115507165722991	0.908120935218984	0.996859314088537
snp6965	gene70	0.0157763527437863	0.115411716429962	0.908196521682027	0.996859314088537
snp6533	gene66	0.0145650758420783	0.115096378323585	0.908446244418546	0.996859314088537
snp3061	gene31	0.0137313427413432	0.11489344160071	0.908606958996897	0.996859314088537
snp515	gene6	0.0132397794419966	0.114873169304231	0.908623013732936	0.996859314088537
snp3290	gene33	-0.0133830671874186	-0.114801618870001	0.908679678719745	0.996859314088537
snp7587	gene76	0.0123324053661159	0.114753781667597	0.908717564067492	0.996859314088537
snp5551	gene56	-0.0136043436371066	-0.114666193807272	0.908786931050648	0.996859314088537
snp9404	gene95	-0.014672716353127	-0.114427282450813	0.908976145299026	0.996859314088537
snp9300	gene93	0.014190856258781	0.114097045001539	0.909237697000173	0.996859314088537
snp3007	gene31	-0.0146781884447253	-0.113941304806787	0.90936104838452	0.996859314088537
snp5169	gene52	-0.0132958000317291	-0.1137220560234	0.909534704392637	0.996859314088537
snp3924	gene40	0.0138553957792687	0.113684212273884	0.909564678975902	0.996859314088537
snp1903	gene20	0.0134689889846141	0.113651081875067	0.90959092040098	0.996859314088537
snp739	gene8	0.0136930601425816	0.113577883515978	0.909648898601292	0.996859314088537
snp2510	gene26	-0.0144930835551891	-0.113494169843101	0.909715206255547	0.996859314088537
snp1844	gene19	0.0136321020018641	0.113380019399348	0.909805623186959	0.996859314088537
snp9906	gene100	-0.0144664533725224	-0.113359516989273	0.909821862976714	0.996859314088537
snp9761	gene98	0.0136127794931691	0.113356980962466	0.909823871745242	0.996859314088537
snp5008	gene51	0.0142204019044929	0.113288024499599	0.909878491883763	0.996859314088537
snp1104	gene12	0.0142021925373297	0.113240471232005	0.90991615888631	0.996859314088537
snp8523	gene86	0.0130209809716533	0.113139090415623	0.909996463436678	0.996859314088537
snp873	gene9	-0.0143442731824817	-0.113058756737641	0.910060097037775	0.996859314088537
snp9523	gene96	-0.0126999589857285	-0.112996165724823	0.910109676789754	0.996859314088537
snp7547	gene76	-0.0132017018028758	-0.112871698612392	0.910208271040091	0.996859314088537
snp4445	gene45	0.0137395425540346	0.112866860371404	0.910212103588526	0.996859314088537
snp4111	gene42	-0.0154897856036969	-0.11283171924483	0.910239940228916	0.996859314088537
snp328	gene4	-0.0137171485647124	-0.112814215438215	0.910253805709898	0.996859314088537
snp872	gene9	0.0130668670266849	0.112540203292097	0.910470865514022	0.996859314088537
snp3002	gene31	0.0129070382905602	0.112163707627584	0.910769118992105	0.996859314088537
snp8233	gene83	-0.0124626385960999	-0.112061489226883	0.910850096857952	0.996859314088537
snp1247	gene13	-0.0160546511163234	-0.111461880235381	0.911325128447718	0.996859314088537
snp7664	gene77	0.0140626204255121	0.111071077476163	0.911634753463625	0.996859314088537
snp5304	gene54	-0.0140954094002046	-0.111045644885989	0.91165490365137	0.996859314088537
snp2416	gene25	-0.0129919815347442	-0.111025332238935	0.911670997359953	0.996859314088537
snp1376	gene14	-0.0126665529582418	-0.110841395811615	0.911816731833185	0.996859314088537
snp1863	gene19	0.0125369433167386	0.110831711621648	0.91182440478599	0.996859314088537
snp8772	gene88	0.0135750414181851	0.11074297489238	0.911894712830656	0.996859314088537
snp9554	gene96	0.0140680343829927	0.110467209972513	0.91211321180917	0.996859314088537
