SNP	gene	beta	t-stat	p-value	FDR
snp7144	gene72	-0.0259795578408859	-0.220167500095117	0.825891457405808	0.998582042435398
snp7827	gene79	-0.0296576269054224	-0.220039494939833	0.825991055016664	0.998582042435398
snp2496	gene25	-0.028891300872673	-0.219693830542633	0.826260021898069	0.998582042435398
snp7312	gene74	-0.0271164994785822	-0.219660969872666	0.826285592367135	0.998582042435398
snp5100	gene51	0.0250362844524487	0.219621532387065	0.826316280817484	0.998582042435398
snp9134	gene92	0.0322615546819851	0.219485649917384	0.826422020392087	0.998582042435398
snp63	gene1	-0.0244399728024717	-0.219397936039005	0.826490278325144	0.998582042435398
snp8049	gene81	0.0271978225527617	0.219375034107965	0.826508100561903	0.998582042435398
snp3987	gene40	0.0256778287233963	0.219303835357921	0.826563507859927	0.998582042435398
snp1783	gene18	0.0261484371192982	0.219107345035772	0.826716422319217	0.998582042435398
snp3786	gene38	-0.0266491189206269	-0.218776809934877	0.826973669204243	0.998582042435398
snp8941	gene90	-0.0273729143249898	-0.218750943030629	0.826993801531792	0.998582042435398
snp3315	gene34	0.0229559870517244	0.218744823211367	0.826998564631279	0.998582042435398
snp9798	gene98	0.026170758015103	0.218647992554175	0.827073929481617	0.998582042435398
snp1918	gene20	-0.0241630727511289	-0.218309039623948	0.827337754576707	0.998582042435398
snp3768	gene38	0.024351540963301	0.218125074157439	0.827480952886135	0.998582042435398
snp8911	gene90	0.0249222196016606	0.217908934687034	0.827649202733312	0.998582042435398
snp9939	gene100	0.0296780195403175	0.217692395111716	0.827817772006844	0.998582042435398
snp754	gene8	-0.029078413393456	-0.217595443085187	0.827893248705341	0.998582042435398
snp8165	gene82	-0.0269304906245853	-0.217563295337959	0.827918275928649	0.998582042435398
snp6718	gene68	0.024659499443805	0.217531794297491	0.827942799857022	0.998582042435398
snp3833	gene39	-0.0256886662956442	-0.2175204768497	0.827951610663637	0.998582042435398
snp1859	gene19	0.0276705977216011	0.217480154081968	0.827983002733379	0.998582042435398
snp1508	gene16	-0.0257950173748612	-0.217450854129627	0.828005813497246	0.998582042435398
snp3917	gene40	-0.025083047944826	-0.217433486268005	0.828019334891493	0.998582042435398
snp7382	gene74	0.0298959994816096	0.217402639751473	0.828043349943744	0.998582042435398
snp6092	gene61	0.0253258806952519	0.217295142180319	0.828127041686614	0.998582042435398
snp7047	gene71	-0.0281215417014764	-0.217004511903268	0.828353320377109	0.998582042435398
snp9882	gene99	-0.024816807502315	-0.216988860798221	0.828365506408483	0.998582042435398
snp7717	gene78	0.0241312005559032	0.216656694293026	0.828624142754485	0.998582042435398
snp6977	gene70	-0.0236156035327275	-0.216358231485122	0.828856552162497	0.998582042435398
snp9065	gene91	0.0269556656094136	0.216355561012787	0.828858631695257	0.998582042435398
snp9304	gene94	0.0248759882210753	0.216233907850904	0.828953365928191	0.998582042435398
snp8317	gene84	-0.0240418698448195	-0.215864633724818	0.829240943847485	0.998582042435398
snp3381	gene34	-0.0254644931580591	-0.21572384258053	0.829350593179595	0.998582042435398
snp5701	gene58	-0.0236046457385534	-0.215586914403696	0.829457237204779	0.998582042435398
snp6717	gene68	-0.0262525190007823	-0.215525059773708	0.829505412596327	0.998582042435398
snp593	gene6	-0.0289260947810085	-0.21550312279574	0.829522498335536	0.998582042435398
snp3260	gene33	-0.0259308580791474	-0.215270868018084	0.829703396249983	0.998582042435398
snp8675	gene87	0.0267263935649058	0.215232099674555	0.829733592906709	0.998582042435398
snp3488	gene35	0.0266449891125299	0.215196310172756	0.829761469568463	0.998582042435398
snp2375	gene24	-0.0275179402571257	-0.215086819911006	0.82984675353997	0.998582042435398
snp3926	gene40	0.0207946637447116	0.215070383900426	0.829859556023791	0.998582042435398
snp6928	gene70	-0.0246558814462704	-0.21472666549423	0.830127298624823	0.998582042435398
snp2951	gene30	-0.0264961399754408	-0.214615068769675	0.83021423218035	0.998582042435398
snp5614	gene57	0.0258942136097896	0.214601357415161	0.830224913433634	0.998582042435398
snp8229	gene83	0.0295243328698401	0.21449657182838	0.830306543273082	0.998582042435398
snp3763	gene38	-0.028343523124248	-0.214475875359573	0.830322666408809	0.998582042435398
snp5659	gene57	-0.0255383545800053	-0.214233152762716	0.830511759547176	0.998582042435398
snp9208	gene93	0.0277008738426276	0.213921674822025	0.830754431014404	0.998582042435398
snp3797	gene38	0.0233503782134448	0.213526326175195	0.831062469239696	0.998582042435398
snp564	gene6	-0.0239293341543895	-0.213395197128956	0.831164644971643	0.998582042435398
snp4398	gene44	0.022979958225291	0.213386060839209	0.831171764074064	0.998582042435398
snp4453	gene45	0.0244503662781369	0.213292876156077	0.831244375449811	0.998582042435398
snp9383	gene94	-0.0247951664613039	-0.213133467105723	0.83136859353847	0.998582042435398
snp8378	gene84	-0.0259500426391485	-0.213016064113652	0.83146008148635	0.998582042435398
snp1043	gene11	0.0260804923844769	0.212649002781839	0.831746134040191	0.998582042435398
snp7127	gene72	-0.0242467789119561	-0.212620239175027	0.83176855059582	0.998582042435398
snp7667	gene77	0.0240218871208758	0.212546451161728	0.83182605698594	0.998582042435398
snp8653	gene87	-0.0263693532175914	-0.212514739764195	0.831850771413515	0.998582042435398
snp7272	gene73	0.0248160715433528	0.21243548691722	0.831912538225006	0.998582042435398
snp5661	gene57	-0.0266049133192253	-0.212271188050651	0.83204059016063	0.998582042435398
snp5119	gene52	-0.0263983279184364	-0.212095883882407	0.832177224394602	0.998582042435398
snp4564	gene46	-0.0251881263028731	-0.211886417299041	0.83234049191972	0.998582042435398
snp5704	gene58	0.0238811698497468	0.21172097926082	0.832469446786817	0.998582042435398
snp7883	gene79	-0.0294073038884811	-0.211478026609742	0.832658830593849	0.998582042435398
snp2826	gene29	-0.0251454344527694	-0.211299666104855	0.83279787044836	0.998582042435398
snp912	gene10	-0.0252113418760235	-0.21101721041281	0.833018067830113	0.998582042435398
snp8325	gene84	0.0227778119055557	0.210802069954085	0.833185796300417	0.998582042435398
snp9112	gene92	-0.0290411623712174	-0.210762646026185	0.833216532932672	0.998582042435398
snp5922	gene60	-0.0230076109981334	-0.210688030117101	0.83327470748627	0.998582042435398
snp2884	gene29	-0.023628788902331	-0.210675100739697	0.833284788013703	0.998582042435398
snp664	gene7	-0.0259789748999121	-0.210671937720516	0.833287254099645	0.998582042435398
snp6680	gene67	-0.0288763216908187	-0.21066797323006	0.833290345064632	0.998582042435398
snp1705	gene18	-0.0281832935444785	-0.210604735900615	0.833339649196221	0.998582042435398
snp536	gene6	0.0241397077525442	0.210402554335927	0.833497288141497	0.998582042435398
snp2938	gene30	-0.0269156325798421	-0.210211921273014	0.833645928997566	0.998582042435398
snp855	gene9	-0.0288313139668711	-0.20983367846777	0.833940871045203	0.998582042435398
snp2752	gene28	-0.0280529499085967	-0.209513973532001	0.834190185387668	0.998582042435398
snp2088	gene21	-0.0228272775132583	-0.208713413372927	0.834814556766438	0.998582042435398
snp965	gene10	0.0250022009246435	0.208476047797601	0.834999702616185	0.998582042435398
snp967	gene10	-0.0262078135775878	-0.208058929066338	0.835325078720421	0.998582042435398
snp4983	gene50	0.024014560906444	0.20802535958747	0.835351266037159	0.998582042435398
snp2247	gene23	0.0266074597640421	0.207936150410085	0.835420858386819	0.998582042435398
snp8168	gene82	0.0271726684380246	0.20793279217593	0.835423478180759	0.998582042435398
snp4757	gene48	0.0232652144551636	0.207854733709293	0.835484372932218	0.998582042435398
snp318	gene4	0.0290342386620511	0.207583495313369	0.835695978370561	0.998582042435398
snp9008	gene91	0.0240167538276526	0.207328355086532	0.835895035803438	0.998582042435398
snp6504	gene66	0.0290299846041421	0.207227194430897	0.835973963093809	0.998582042435398
snp2008	gene21	0.0236326718845211	0.207217961845275	0.835981166599211	0.998582042435398
snp4042	gene41	0.0257881702073013	0.207168134187842	0.836020043682781	0.998582042435398
snp3807	gene39	-0.0247028416456683	-0.20700708935285	0.8361456986103	0.998582042435398
snp916	gene10	0.0235088390833308	0.206917553515093	0.83621556059609	0.998582042435398
snp1807	gene19	-0.0288500080760612	-0.206789916161312	0.83631515423596	0.998582042435398
snp6736	gene68	-0.0261592829704358	-0.206709976863135	0.836377531094094	0.998582042435398
snp7633	gene77	0.0231633994966316	0.206675081555379	0.83640476032465	0.998582042435398
snp2889	gene29	-0.0232741171371647	-0.206662787940854	0.836414353227634	0.998582042435398
snp3504	gene36	0.0245904384962018	0.206428258421916	0.836597365023149	0.998582042435398
snp2475	gene25	0.0241358231846178	0.206419558521508	0.836604154038521	0.998582042435398
snp7836	gene79	-0.0248931042037437	-0.206078665485511	0.83687018142762	0.998582042435398
snp4976	gene50	0.0255855478319922	0.205951335624975	0.836969552394031	0.998582042435398
snp3068	gene31	-0.0244648275047987	-0.205901758177729	0.837008244409184	0.998582042435398
snp2206	gene23	0.0245026320240273	0.20582819685566	0.837065655029203	0.998582042435398
snp1870	gene19	0.0266085458056747	0.205790124253466	0.837095368971668	0.998582042435398
snp1700	gene17	0.0227892638898351	0.205675139167246	0.83718511104378	0.998582042435398
snp7643	gene77	-0.0246974649291295	-0.205636945919515	0.837214920086653	0.998582042435398
snp6665	gene67	0.0256897000091808	0.205328683561583	0.837455521099564	0.998582042435398
snp332	gene4	0.0289165146123025	0.205304681167978	0.837474255783793	0.998582042435398
snp9694	gene97	-0.0274989267218756	-0.205076937495713	0.837652022069795	0.998582042435398
snp6319	gene64	0.0226339352242236	0.205020884104684	0.837695776058759	0.998582042435398
snp7106	gene72	0.0236526842292265	0.204900984653354	0.837789368508614	0.998582042435398
snp9778	gene98	-0.0263531442602453	-0.204560215941652	0.838055382137327	0.998582042435398
snp7551	gene76	0.0244251895566675	0.204328119385294	0.838236573881125	0.998582042435398
snp4685	gene47	0.0251341253629611	0.204266650831052	0.838284562226642	0.998582042435398
snp1794	gene18	0.0249502995088465	0.203963705098375	0.838521080024928	0.998582042435398
snp7368	gene74	0.0256205900464512	0.203924631274237	0.838551587067563	0.998582042435398
snp6000	gene60	-0.0238221017423125	-0.203923207485154	0.838552698701123	0.998582042435398
snp5040	gene51	-0.0209427396803133	-0.203895069912121	0.838574667379919	0.998582042435398
snp722	gene8	-0.0258455081547252	-0.20368689336814	0.838737207131501	0.998582042435398
snp5103	gene52	0.0264730725417208	0.203630466704421	0.838781265043809	0.998582042435398
snp7670	gene77	0.0247164224600873	0.203536753881447	0.838854437093668	0.998582042435398
snp3074	gene31	0.0238854280244725	0.203205374870301	0.839113192861815	0.998582042435398
snp3351	gene34	-0.0259524400133169	-0.202968271581132	0.839298344598475	0.998582042435398
snp6956	gene70	-0.0243877785974331	-0.202771204896205	0.839452238928958	0.998582042435398
snp9652	gene97	-0.0251826587881664	-0.202654268752682	0.839543560221312	0.998582042435398
snp2529	gene26	0.0225859313046991	0.202651053406326	0.839546071277028	0.998582042435398
snp398	gene4	-0.0257509087752765	-0.202458409833102	0.839696521126032	0.998582042435398
snp7209	gene73	0.0244418442145882	0.202331795800845	0.839795406748868	0.998582042435398
snp443	gene5	-0.0230435077315942	-0.2021756687383	0.839917345562106	0.998582042435398
snp6662	gene67	-0.024831903793091	-0.201604673777233	0.840363338574031	0.998582042435398
snp4085	gene41	0.0252201827930022	0.201510299424696	0.840437057501563	0.998582042435398
snp6206	gene63	0.0241950695452107	0.201404233653968	0.840519910661045	0.998582042435398
snp3064	gene31	0.0268154168542388	0.201313329357704	0.840590921864603	0.998582042435398
snp8648	gene87	-0.0243144788003486	-0.201219952719383	0.840663865731237	0.998582042435398
snp6825	gene69	0.0266193672998994	0.201104403729773	0.840754132075947	0.998582042435398
snp8163	gene82	-0.0219319850901313	-0.200767625908833	0.841017233377062	0.998582042435398
snp1104	gene12	-0.0264807147911593	-0.200680848752047	0.841085029282023	0.998582042435398
snp7682	gene77	-0.0221883226715566	-0.200601854708226	0.841146745547629	0.998582042435398
snp3419	gene35	-0.0223889940830911	-0.200498093736978	0.841227813146011	0.998582042435398
snp7370	gene74	-0.0242702012195666	-0.200492339516231	0.841232308921154	0.998582042435398
snp7083	gene71	0.0233107089017671	0.200364506080314	0.84133218658112	0.998582042435398
snp8695	gene87	0.024373548746791	0.200155664436654	0.841495362359381	0.998582042435398
snp2779	gene28	-0.0253143289618763	-0.200102021033744	0.841537277058995	0.998582042435398
snp9673	gene97	0.0257828049351759	0.200034831333595	0.841589776902445	0.998582042435398
snp1792	gene18	-0.0228222944700802	-0.199750006187288	0.841812337853647	0.998582042435398
snp7628	gene77	0.0260267120368684	0.199642612530487	0.84189625802125	0.998582042435398
snp6808	gene69	-0.0281075857649264	-0.199280786072846	0.842179011808649	0.998582042435398
snp9627	gene97	0.025731570567202	0.198825788125184	0.84253460464505	0.998582042435398
snp5158	gene52	0.0254705425384597	0.198744549294148	0.842598098321117	0.998582042435398
snp7596	gene76	-0.0223338021018397	-0.198618484284626	0.842696628742933	0.998582042435398
snp8802	gene89	0.0252760713787406	0.198527107845293	0.842768048673045	0.998582042435398
snp4494	gene45	-0.0222731829566115	-0.198293828487964	0.842950385980667	0.998582042435398
snp3470	gene35	-0.0248481428261542	-0.198202563066731	0.843021723748009	0.998582042435398
snp5321	gene54	0.0242427618330401	0.198068413484141	0.843126584340779	0.998582042435398
snp8845	gene89	0.0272337593798299	0.198038004502465	0.843150354492914	0.998582042435398
snp466	gene5	-0.0272351958694738	-0.197778437995547	0.843353258789027	0.998582042435398
snp9408	gene95	0.0242724715505397	0.197696497637258	0.843417314103366	0.998582042435398
snp2159	gene22	0.0231722240113808	0.197612002882397	0.843483367358758	0.998582042435398
snp9862	gene99	-0.0229750959971572	-0.197523153621418	0.843552825916011	0.998582042435398
snp1562	gene16	0.0254569564830013	0.197341946409552	0.843694489764316	0.998582042435398
snp2758	gene28	-0.0228677767858315	-0.197164525180008	0.843833198738326	0.998582042435398
snp3265	gene33	0.0259003923816505	0.197040720724825	0.84392999268262	0.998582042435398
snp7778	gene78	0.0235827870965369	0.196457351452192	0.844386119698951	0.998582042435398
snp1486	gene15	-0.022437658404055	-0.196418869616576	0.844416209870543	0.998582042435398
snp8707	gene88	-0.0243025154471208	-0.196048461053642	0.844705855772743	0.998582042435398
snp7890	gene79	0.0270191303694015	0.195883061800519	0.844835198735983	0.998582042435398
snp2465	gene25	0.0210063490399181	0.195608795466628	0.845049685512289	0.998582042435398
snp5063	gene51	-0.022899122793387	-0.195600638450584	0.84505606478807	0.998582042435398
snp5225	gene53	-0.0244497791047411	-0.195597809813408	0.845058276954379	0.998582042435398
snp2526	gene26	-0.0251028666406812	-0.195569623231778	0.845080320642598	0.998582042435398
snp5902	gene60	0.0225696189760734	0.195429644760548	0.845189794459342	0.998582042435398
snp4182	gene42	-0.0238490701933235	-0.195277387628637	0.84530887453441	0.998582042435398
snp7856	gene79	-0.0231879180294243	-0.195184311503707	0.84538167098201	0.998582042435398
snp3072	gene31	0.0268605921847334	0.195154026117666	0.845405357992514	0.998582042435398
snp3638	gene37	0.0254225455037467	0.195020131630005	0.845510082135565	0.998582042435398
snp4232	gene43	-0.0263464687353538	-0.19489560099015	0.845607484907481	0.998582042435398
snp835	gene9	0.0252516065927221	0.194784397200279	0.845694465967129	0.998582042435398
snp3887	gene39	-0.025244748138033	-0.194782411825564	0.845696018898975	0.998582042435398
snp8525	gene86	0.0253576444275877	0.194671966165489	0.845782408871246	0.998582042435398
snp9081	gene91	-0.0229983039481011	-0.194619151503348	0.84582372086071	0.998582042435398
snp1612	gene17	0.0274556154933585	0.194436467329631	0.845966620953719	0.998582042435398
snp3957	gene40	0.0233549344181796	0.194410699051283	0.845986777950257	0.998582042435398
snp9031	gene91	-0.0227327852390237	-0.194339795741218	0.846042241929215	0.998582042435398
