SNP	gene	beta	t-stat	p-value	FDR
snp5359	gene54	-0.00773900193221333	-0.0631098433313185	0.949721345677067	0.999354184702181
snp5349	gene54	-0.00710118871854111	-0.0630469569817901	0.949771379675308	0.999354184702181
snp6143	gene62	-0.00716769099599194	-0.0629572271974543	0.949842771345736	0.999354184702181
snp6238	gene63	0.0091311146806632	0.0627886943460408	0.949976862160461	0.999354184702181
snp7014	gene71	-0.00753763589418589	-0.0627739691953116	0.949988578089129	0.999354184702181
snp4091	gene41	0.00798169603944068	0.0621552215479438	0.950480888666299	0.999354184702181
snp2350	gene24	-0.00765456027576097	-0.0620498579125583	0.950564723823988	0.999354184702181
snp2120	gene22	-0.00754049091564857	-0.0620465132172948	0.950567385121723	0.999354184702181
snp499	gene5	-0.00814493156599999	-0.0620251611903759	0.950584374455604	0.999354184702181
snp2548	gene26	-0.0085767002495262	-0.0619284137104643	0.950661354560693	0.999354184702181
snp2329	gene24	0.00712984414022127	0.0619275386426901	0.950662050837368	0.999354184702181
snp9165	gene92	-0.00785804268364648	-0.0619211481491089	0.95066713564652	0.999354184702181
snp1100	gene11	0.0074766718806649	0.0616440187059837	0.950887644861265	0.999354184702181
snp7884	gene79	0.00764937661527041	0.0616031282917547	0.950920181288364	0.999354184702181
snp7295	gene73	0.00870143626759064	0.0615006644506252	0.951001711938638	0.999354184702181
snp128	gene2	0.00656985413591055	0.0614790225382837	0.95101893251056	0.999354184702181
snp5443	gene55	0.00662350482753974	0.0613846543664238	0.951094021979426	0.999354184702181
snp9031	gene91	0.00696220639925697	0.0613591982544039	0.951114277675274	0.999354184702181
snp2029	gene21	-0.00700862844694878	-0.0612562472164571	0.951196197221726	0.999354184702181
snp4355	gene44	0.00758843348354206	0.0611999928539421	0.951240959805057	0.999354184702181
snp2282	gene23	0.00815314397341244	0.0611626320437844	0.951270688542713	0.999354184702181
snp4680	gene47	-0.00788573621649745	-0.0610664061121131	0.951347257738836	0.999354184702181
snp4517	gene46	0.00787619350571261	0.0609114109802133	0.951470591893727	0.999354184702181
snp8863	gene89	-0.00718074443955238	-0.0607345570745811	0.951611321140402	0.999354184702181
snp1199	gene12	-0.00739435852571191	-0.0606373965586327	0.951688636031326	0.999354184702181
snp6241	gene63	0.00738692834349203	0.0606219470461902	0.951700929929226	0.999354184702181
snp6660	gene67	-0.00842392307098992	-0.0606183556105706	0.951703787803774	0.999354184702181
snp8689	gene87	-0.00757160329548205	-0.0606064108271196	0.951713292835286	0.999354184702181
snp4754	gene48	-0.00732026037364545	-0.0605914322520837	0.951725212008609	0.999354184702181
snp3748	gene38	0.00704098525834523	0.0604374241711924	0.951847764282562	0.999354184702181
snp7542	gene76	-0.00738948474030068	-0.0603929826215928	0.951883128957718	0.999354184702181
snp7406	gene75	0.00705354541911073	0.0603763342720554	0.951896377023288	0.999354184702181
snp9747	gene98	0.00683008739454509	0.0602944614123018	0.951961528241289	0.999354184702181
snp7187	gene72	0.00670503299303895	0.059855586809814	0.952310772966484	0.999354184702181
snp5532	gene56	0.00802841332207767	0.0597704967756162	0.952378486417942	0.999354184702181
snp8842	gene89	-0.00724921250343301	-0.0597053374013076	0.952430339564448	0.999354184702181
snp3537	gene36	-0.00772751520968001	-0.0595613379264328	0.952544933553489	0.999354184702181
snp4969	gene50	-0.00752306708443773	-0.0593919693087868	0.952679717428494	0.999354184702181
snp4226	gene43	-0.00713159039345653	-0.0593316566683055	0.952727714673642	0.999354184702181
snp3121	gene32	-0.00644589795761282	-0.0590681225399839	0.95293743910038	0.999354184702181
snp9942	gene100	0.0070362209408373	0.0590497031667704	0.952952097637523	0.999354184702181
snp9652	gene97	-0.00670176662968189	-0.0585847627113943	0.953322112631965	0.999354184702181
snp9632	gene97	0.00643457075636384	0.0585145224121811	0.953378013066833	0.999354184702181
snp162	gene2	-0.0066392075037013	-0.0583531524556134	0.953506439513576	0.999354184702181
snp8924	gene90	0.00705943562714747	0.0581605371905086	0.953659734159658	0.999354184702181
snp6979	gene70	-0.00666472683628252	-0.0581062444135919	0.953702943881505	0.999354184702181
snp378	gene4	-0.00832694439121909	-0.0578539987486839	0.953903699173848	0.999354184702181
snp836	gene9	0.00719973705046221	0.0577792445076495	0.953963194555444	0.999354184702181
snp868	gene9	0.00661936034266213	0.0575549756142924	0.954141687156767	0.999354184702181
snp3532	gene36	0.00749043827689547	0.0569578178239669	0.954616968273101	0.999354184702181
snp5958	gene60	0.00630419203559103	0.0567656255803496	0.954769938578061	0.999354184702181
snp3341	gene34	0.00741197513814269	0.0567426512083409	0.954788224530616	0.999354184702181
snp6506	gene66	0.0085644232857833	0.056726222772184	0.95480130040233	0.999354184702181
snp7739	gene78	-0.00667767155124128	-0.0566182514236723	0.954887238253248	0.999354184702181
snp8612	gene87	0.00697150061611518	0.0566139390608539	0.954890670611746	0.999354184702181
snp4359	gene44	0.00662268004598641	0.0566006730080904	0.954901229526567	0.999354184702181
snp6126	gene62	0.00632334400294363	0.0562680756169298	0.95516595800384	0.999354184702181
snp308	gene4	0.00743515154431197	0.0561940128220903	0.955224908425087	0.999354184702181
snp5929	gene60	0.00609262962097488	0.0560272696250561	0.955357628887755	0.999354184702181
snp6589	gene66	0.00729939544208724	0.0559964577859781	0.955382153931873	0.999354184702181
snp384	gene4	0.00776109551572597	0.0558863143029752	0.955469824273924	0.999354184702181
snp6093	gene61	0.00697247565304946	0.055845098416171	0.955502630810778	0.999354184702181
snp2235	gene23	0.00673152171881289	0.0558218728470194	0.955521117659543	0.999354184702181
snp7565	gene76	-0.00683704299973351	-0.0556045770149514	0.955694079716367	0.999354184702181
snp769	gene8	-0.00604162279479606	-0.0555939892834562	0.955702507339919	0.999354184702181
snp4068	gene41	0.00748928828815613	0.0555026837744821	0.955775184914328	0.999354184702181
snp2578	gene26	0.00771275231432344	0.0552802693732165	0.955952224399354	0.999354184702181
snp950	gene10	-0.00650514039826011	-0.0552746156232767	0.95595672475235	0.999354184702181
snp8354	gene84	0.00670385612913483	0.0551308760199301	0.956071141137744	0.999354184702181
snp6442	gene65	0.0076239876356352	0.0550232136640222	0.956156840715244	0.999354184702181
snp7271	gene73	0.00615941330229254	0.0549795213159729	0.956191620108526	0.999354184702181
snp768	gene8	-0.005599600199676	-0.0545672957584774	0.956519758451077	0.999354184702181
snp1975	gene20	0.00707708692284115	0.0545455948065896	0.956537032972377	0.999354184702181
snp807	gene9	-0.00677665178348703	-0.0545278745824769	0.956551138746202	0.999354184702181
snp515	gene6	0.00647796190943258	0.0542149655265869	0.956800224998754	0.999354184702181
snp4626	gene47	0.00649141924458227	0.0542107197436252	0.956803604815628	0.999354184702181
snp5911	gene60	-0.00642999854883734	-0.0541355867945539	0.956863413844795	0.999354184702181
snp8220	gene83	-0.00642391175516555	-0.0540532255902576	0.956928977153565	0.999354184702181
snp2491	gene25	-0.00620947645248851	-0.0540353444029905	0.956943211440206	0.999354184702181
snp6305	gene64	0.00701222826140879	0.0539228266526672	0.95703278130738	0.999354184702181
snp5595	gene56	-0.00693636591328796	-0.0538979697506385	0.957052568742563	0.999354184702181
snp978	gene10	0.00565563553789795	0.0538570687541845	0.957085128200462	0.999354184702181
snp1921	gene20	0.00676160310352462	0.0532269977761454	0.957586708646346	0.999354184702181
snp8260	gene83	0.00644118289574414	0.0531886065710336	0.957617271270943	0.999354184702181
snp8339	gene84	-0.00719890093405644	-0.0529594276951531	0.957799718211005	0.999354184702181
snp1374	gene14	0.00666206598792821	0.0528639739622567	0.957875708599516	0.999354184702181
snp2019	gene21	0.00608581822771326	0.0526531511421715	0.958043545283878	0.999354184702181
snp8316	gene84	0.00744082040881117	0.052640898315333	0.958053299853914	0.999354184702181
snp8583	gene86	-0.00628395651861618	-0.0526108332223238	0.958077234933301	0.999354184702181
snp7692	gene77	-0.00616689216395471	-0.0524257015565197	0.958224620682614	0.999354184702181
snp2778	gene28	-0.00541409602401413	-0.0523043412140673	0.958321238023437	0.999354184702181
snp6912	gene70	-0.00646013193971537	-0.0522196003607007	0.958388702238141	0.999354184702181
snp2264	gene23	0.0061884634437653	0.0521781035845496	0.958421738920749	0.999354184702181
snp5757	gene58	-0.00668122910091374	-0.0521003835985631	0.958483614053188	0.999354184702181
snp7246	gene73	0.00632591117580214	0.0517875170848047	0.958732698687771	0.999354184702181
snp3309	gene34	-0.00593259685487815	-0.0517191503662455	0.958787128507817	0.999354184702181
snp7124	gene72	-0.00566541271837537	-0.0514207191508059	0.959024725280871	0.999354184702181
snp6793	gene68	0.00630836928858333	0.0512701050660809	0.959144638458798	0.999354184702181
snp9648	gene97	-0.00617848199966795	-0.0511675197449349	0.959226313502852	0.999354184702181
snp7382	gene74	-0.00724066420355421	-0.0511111682100442	0.9592711789166	0.999354184702181
snp9307	gene94	0.00650283962671904	0.0511105421313538	0.959271677382536	0.999354184702181
snp9719	gene98	0.00651758712632948	0.0510186723064519	0.959344821681212	0.999354184702181
snp3458	gene35	0.00634600511986109	0.0506605382900886	0.959629961689658	0.999354184702181
snp927	gene10	0.00546073727778826	0.0505125954143249	0.959747752723867	0.999354184702181
snp2529	gene26	0.00566104050375548	0.049516911936392	0.96054053146332	0.999354184702181
snp6195	gene62	-0.00572935133913173	-0.0494431179669982	0.960599288945228	0.999354184702181
snp7005	gene71	-0.00620917083484691	-0.0494420870603627	0.960600109792662	0.999354184702181
snp4671	gene47	0.0064185111384767	0.0493945059878026	0.960637995714701	0.999354184702181
snp8383	gene84	0.00646741905062942	0.0493207455692684	0.960696726838589	0.999354184702181
snp4949	gene50	-0.00584788904547976	-0.0492434874545453	0.96075824320403	0.999354184702181
snp4884	gene49	0.00601893686020097	0.0491738450409448	0.960813695808961	0.999354184702181
snp5987	gene60	0.00611531040434643	0.0491543924772261	0.960829184900259	0.999354184702181
snp193	gene2	-0.0063705360583205	-0.0489506195327532	0.960991439867728	0.999354184702181
snp2830	gene29	-0.00517645172754588	-0.0488616189762552	0.961062307402881	0.999354184702181
snp9574	gene96	0.00559386878705115	0.0488575360426513	0.961065558484815	0.999354184702181
snp603	gene7	0.00645275629583769	0.0487338773236657	0.961164023442595	0.999354184702181
snp1882	gene19	-0.00612221130239218	-0.0487330400437077	0.961164690140322	0.999354184702181
snp2030	gene21	0.00676189177287228	0.0487032722897067	0.961188393214287	0.999354184702181
snp9768	gene98	-0.00569955717972929	-0.0486015411453881	0.961269398606295	0.999354184702181
snp7638	gene77	0.00557360779466517	0.0483906201329829	0.961437349822776	0.999354184702181
snp1837	gene19	-0.00567807609104559	-0.0482997323174009	0.961509722086453	0.999354184702181
snp4636	gene47	-0.00592228521093389	-0.0482274820420134	0.961567253853719	0.999354184702181
snp8374	gene84	-0.00615421398841623	-0.0481639958885324	0.961617807053452	0.999354184702181
snp9260	gene93	0.00536700817177331	0.047914600365051	0.961816398970156	0.999354184702181
snp7531	gene76	0.00648030344567212	0.0479130126738616	0.961817663245222	0.999354184702181
snp9892	gene99	0.0058611138803072	0.047909214605988	0.961820687638861	0.999354184702181
snp2699	gene27	-0.00574805213900698	-0.0478436852403311	0.961872868624914	0.999354184702181
snp5536	gene56	0.00587032464503521	0.0476958463777577	0.961990593205848	0.999354184702181
snp9745	gene98	0.00526798889708668	0.0476383172048039	0.962036404104019	0.999354184702181
snp862	gene9	-0.00607966220215507	-0.0471480696083364	0.962426796920255	0.999354184702181
snp7579	gene76	0.00574805992651404	0.0471451655189676	0.962429109524958	0.999354184702181
snp559	gene6	0.00562075357603535	0.0470641362935553	0.962493635410971	0.999354184702181
snp5891	gene59	0.00621227234384397	0.047059151204702	0.962497605187642	0.999354184702181
snp8601	gene87	0.00600322460335246	0.046996406658346	0.962547570642986	0.999354184702181
snp2933	gene30	0.00593098775501808	0.0469867520527495	0.962555258922152	0.999354184702181
snp2123	gene22	0.00603565711477779	0.0469088435524351	0.962617300144816	0.999354184702181
snp2106	gene22	-0.00598584366833882	-0.0468590251084649	0.962656972407212	0.999354184702181
snp5974	gene60	0.00558967157643587	0.046786820179235	0.962714472017517	0.999354184702181
snp653	gene7	-0.00575808132972666	-0.0466355222762067	0.962834957089234	0.999354184702181
snp4548	gene46	-0.00532300271378407	-0.0466103215756574	0.962855025581272	0.999354184702181
snp9564	gene96	-0.00554506321814133	-0.0464106487773598	0.963014035169092	0.999354184702181
snp8950	gene90	0.00580011089553842	0.0461931656322411	0.963187229722374	0.999354184702181
snp2047	gene21	-0.00620512110886879	-0.0458910820080535	0.96342779948184	0.999354184702181
snp6526	gene66	0.00583809384248453	0.045848019382384	0.963462093455902	0.999354184702181
snp4155	gene42	-0.00564406843249577	-0.0456798110656274	0.963596050908991	0.999354184702181
snp3076	gene31	-0.00570032941783153	-0.0456132583100215	0.963649052364611	0.999354184702181
snp1500	gene15	-0.00508925182070347	-0.0455631240802471	0.963688978498791	0.999354184702181
snp8443	gene85	0.00510456920999782	0.0453877989377718	0.963828605480938	0.999354184702181
snp6757	gene68	0.00566877091645551	0.0451434012219781	0.964023242946984	0.999354184702181
snp2493	gene25	0.00633684407310491	0.0450986605116698	0.964058874522191	0.999354184702181
snp6076	gene61	-0.00570715184272806	-0.0447943003981134	0.964301269327593	0.999354184702181
snp7254	gene73	-0.00524806638483131	-0.0445405075684163	0.964503394483738	0.999354184702181
snp3679	gene37	-0.00530794203369071	-0.0443017127621375	0.964693577038874	0.999354184702181
snp3383	gene34	-0.00513576669749966	-0.0442992193293549	0.964695562885939	0.999354184702181
snp1338	gene14	-0.00540822172906506	-0.0442138555356727	0.964763549386761	0.999354184702181
snp5645	gene57	-0.00548567607749417	-0.0441965759353065	0.964777311453673	0.999354184702181
snp1285	gene13	0.00498006934770604	0.0441366252349758	0.964825058331161	0.999354184702181
snp8882	gene89	-0.00521229343931091	-0.043750288024452	0.965132754107748	0.999354184702181
snp1561	gene16	-0.00554400618775899	-0.0436232072229624	0.965233967934277	0.999354184702181
snp2628	gene27	-0.0051523621821519	-0.0434222850691426	0.96539399404113	0.999354184702181
snp3290	gene33	-0.00493377203787991	-0.0431322433640549	0.965625002618707	0.999354184702181
snp8246	gene83	-0.00589713865421452	-0.0430832380196151	0.965664034033576	0.999354184702181
snp6173	gene62	-0.00498938577000012	-0.0427662831112222	0.965916481931187	0.999354184702181
snp6853	gene69	0.00472252497010306	0.0427185820148032	0.965954475145982	0.999354184702181
snp9045	gene91	0.00495988716670904	0.0424867430611703	0.966139132533704	0.999354184702181
snp4284	gene43	0.0052560852078019	0.0424328096171662	0.966182090239784	0.999354184702181
snp1917	gene20	0.00455778810893546	0.0422849276296399	0.966299877975091	0.999354184702181
snp1659	gene17	-0.00538074240553744	-0.0421908581860694	0.9663748045013	0.999354184702181
snp4732	gene48	0.00526270167735316	0.0421230370342539	0.966428824388443	0.999354184702181
snp2308	gene24	-0.00498018291476145	-0.0420071821375893	0.966521103752004	0.999354184702181
snp2814	gene29	-0.00575459806625498	-0.0419293299544275	0.966583113899669	0.999354184702181
snp7520	gene76	0.00575407436637047	0.0417002157370737	0.966765607151631	0.999354184702181
snp3146	gene32	-0.0054388963956892	-0.041414568216202	0.966993132561071	0.999354184702181
snp800	gene8	0.00489764244295923	0.0413980397973934	0.96700629794373	0.999354184702181
snp914	gene10	0.00500302254221407	0.0413583535836693	0.967037909243391	0.999354184702181
snp6762	gene68	0.00510961795245167	0.041251959588682	0.967122655615754	0.999354184702181
snp4275	gene43	0.00505548374187569	0.0410184498708025	0.967308655216247	0.999354184702181
snp4018	gene41	0.00535689425507879	0.0409143592845608	0.96739156800581	0.999354184702181
snp3859	gene39	-0.00576925179668928	-0.040889437969192	0.967411418996439	0.999354184702181
snp3479	gene35	0.0057129469293578	0.0408755081629346	0.967422514745993	0.999354184702181
