SNP	gene	beta	t-stat	p-value	FDR
snp4486	gene45	0.0177181152756257	0.156592601234393	0.875671967973437	0.998226329345202
snp4584	gene46	0.0164667752320758	0.15651691439463	0.875731569352174	0.998226329345202
snp8459	gene85	0.0194293411470807	0.156106737138688	0.876054585374644	0.998226329345202
snp6585	gene66	-0.0175395262428637	-0.155962291202796	0.876168341997291	0.998226329345202
snp9765	gene98	0.0205992594464136	0.155576796395994	0.876471946278461	0.998226329345202
snp5934	gene60	-0.0186438637808865	-0.155575495915845	0.876472970529015	0.998226329345202
snp8368	gene84	0.0181262422797298	0.155507240053261	0.876526728738675	0.998226329345202
snp8378	gene84	0.018947879057132	0.155322028896486	0.876672603637044	0.998226329345202
snp5953	gene60	0.0184644586359652	0.155270882308802	0.876712888147177	0.998226329345202
snp7628	gene77	0.0196320319520538	0.155204189158306	0.876765418055384	0.998226329345202
snp1308	gene14	0.0204682535863877	0.15516799443634	0.876793926539984	0.998226329345202
snp2208	gene23	-0.0197422396828263	-0.154972683054282	0.876947764766327	0.998226329345202
snp1468	gene15	-0.0204305297735835	-0.154923426517863	0.876986562721852	0.998226329345202
snp6961	gene70	-0.017608479959324	-0.154863685017147	0.877033619780468	0.998226329345202
snp5037	gene51	0.0181490563187573	0.154787228458936	0.877093843557309	0.998226329345202
snp8180	gene82	-0.0187764002067117	-0.154641321382218	0.877208774534178	0.998226329345202
snp4435	gene45	0.0179873018223283	0.154543645821453	0.877285715008986	0.998226329345202
snp3186	gene32	0.0173839048048811	0.154482414372494	0.877333948515528	0.998226329345202
snp6240	gene63	0.0230493269599325	0.154289884207043	0.877485612206665	0.998226329345202
snp3211	gene33	-0.0188631075386674	-0.154277734746672	0.877495182972903	0.998226329345202
snp4656	gene47	0.0190589375257341	0.154088225738998	0.877644471472385	0.998226329345202
snp5712	gene58	0.0209909296330916	0.153963897373105	0.877742415341867	0.998226329345202
snp9311	gene94	0.0197864946440662	0.15391006988085	0.877784820350506	0.998226329345202
snp6831	gene69	0.0196145108268693	0.15389539854314	0.877796378412507	0.998226329345202
snp6176	gene62	-0.0207667116164647	-0.153786108683734	0.877882477654582	0.998226329345202
snp4010	gene41	-0.0184753351776829	-0.153780290586002	0.877887061229463	0.998226329345202
snp97	gene1	-0.0167250043647389	-0.153761754433078	0.877901664285044	0.998226329345202
snp3045	gene31	0.0197376001440634	0.153699487721735	0.877950719227401	0.998226329345202
snp9895	gene99	0.0205360554629435	0.153691548897308	0.877956973623602	0.998226329345202
snp8127	gene82	0.0168484738417004	0.153681209024087	0.877965119635084	0.998226329345202
snp6587	gene66	0.0175259555452863	0.153589672489522	0.878037234979338	0.998226329345202
snp1999	gene20	0.0190121490415051	0.153555125505084	0.878064452438384	0.998226329345202
snp293	gene3	0.0176714146165496	0.153521092278152	0.878091265280911	0.998226329345202
snp3355	gene34	0.0189563595167384	0.153290394817196	0.878273022384402	0.998226329345202
snp4843	gene49	0.0193759728465304	0.153070454840405	0.878446310110521	0.998226329345202
snp1610	gene17	-0.0180769840073902	-0.152933671899694	0.878554082487743	0.998226329345202
snp5246	gene53	0.0197817070179194	0.152884589405826	0.878592755530291	0.998226329345202
snp6704	gene68	0.01760397884671	0.152763213755623	0.878688390993555	0.998226329345202
snp8132	gene82	-0.0194840741987771	-0.152761182077919	0.878689991827627	0.998226329345202
snp9872	gene99	-0.0201704199576531	-0.152719445063781	0.878722878076394	0.998226329345202
snp9287	gene93	0.0177935363756344	0.152637249840531	0.878787643567583	0.998226329345202
snp8001	gene81	0.020225278656539	0.152566120488049	0.87884369039553	0.998226329345202
snp968	gene10	-0.0195423671931787	-0.152385825163449	0.878985757982028	0.998226329345202
snp5623	gene57	-0.0184682757662587	-0.152223925248136	0.879113333846604	0.998226329345202
snp7398	gene74	-0.0180730376661793	-0.152069939294317	0.879234676498519	0.998226329345202
snp1843	gene19	-0.0165515528316328	-0.15202465786183	0.879270359315733	0.998226329345202
snp2596	gene26	-0.0171615913267535	-0.151939587776809	0.879337397178731	0.998226329345202
snp6849	gene69	-0.0185110614475923	-0.151864936070344	0.87939622575278	0.998226329345202
snp4496	gene45	-0.0197537636487674	-0.151784115781592	0.879459916174332	0.998226329345202
snp593	gene6	-0.0215722096972264	-0.151658365254848	0.879559015424555	0.998226329345202
snp4986	gene50	0.0195358965616568	0.151650858539639	0.87956493124385	0.998226329345202
snp3597	gene36	0.0170529177841096	0.151535418847218	0.879655906687407	0.998226329345202
snp765	gene8	0.0187314781927528	0.151393359059224	0.87976786302509	0.998226329345202
snp1372	gene14	0.0163342796198978	0.151315655001588	0.879829102078408	0.998226329345202
snp7527	gene76	-0.0165609968010314	-0.150984503968478	0.880090092371715	0.998226329345202
snp6786	gene68	-0.0168531299479177	-0.150888764965685	0.880165549659308	0.998226329345202
snp7469	gene75	-0.0175114618321602	-0.150666207794713	0.880340963695967	0.998226329345202
snp8342	gene84	0.0170440150268355	0.150634785414386	0.880365730511621	0.998226329345202
snp9530	gene96	0.0173600528583099	0.1504537528507	0.880508420913883	0.998226329345202
snp1439	gene15	-0.0188293646808185	-0.150445607484347	0.880514841207442	0.998226329345202
snp7451	gene75	-0.0180681246672132	-0.150354545347286	0.880586618215779	0.998226329345202
snp2510	gene26	-0.0183570109536879	-0.150323604370998	0.880611006740182	0.998226329345202
snp2452	gene25	0.0188514079120327	0.150097086390034	0.880789557877815	0.998226329345202
snp5560	gene56	-0.020216530965041	-0.150036470817685	0.880837338691648	0.998226329345202
snp3457	gene35	-0.0153626512122935	-0.149987558746441	0.880875894424868	0.998226329345202
snp6102	gene62	0.0168597806960148	0.149942332948329	0.880911544646031	0.998226329345202
snp1693	gene17	-0.0164340803100466	-0.149768033028012	0.881048942625552	0.998226329345202
snp2773	gene28	0.0195292412749973	0.149444245491098	0.881304188970748	0.998226329345202
snp8418	gene85	-0.0180673214879937	-0.149229595273895	0.881473407638319	0.998226329345202
snp5397	gene54	-0.0171090482706211	-0.149016541933112	0.881641372792339	0.998226329345202
snp5511	gene56	0.0200738255978122	0.148977307403064	0.881672304756092	0.998226329345202
snp8265	gene83	0.0183537674035518	0.148913956239194	0.881722250325073	0.998226329345202
snp2166	gene22	-0.0203400772915264	-0.148911626825799	0.881724086825639	0.998226329345202
snp2375	gene24	-0.0194859376985109	-0.148643030807368	0.881935851177205	0.998226329345202
snp2569	gene26	0.0180936675549801	0.148617029693347	0.881956351220731	0.998226329345202
snp3580	gene36	-0.0185169411186028	-0.148574523332615	0.881989864657685	0.998226329345202
snp1345	gene14	0.018131399315286	0.148524918785542	0.882028974810728	0.998226329345202
snp3669	gene37	-0.0168164984480277	-0.148483362985688	0.882061739241148	0.998226329345202
snp338	gene4	-0.0169302930318866	-0.148242261746597	0.882251838121282	0.998226329345202
snp8734	gene88	-0.0183701486103159	-0.148194033569485	0.882289864967769	0.998226329345202
snp8904	gene90	-0.0205716078553814	-0.147613328030148	0.882747759770743	0.998226329345202
snp5283	gene53	-0.017011708869053	-0.147544693182111	0.882801881956589	0.998226329345202
snp6437	gene65	-0.0182380448004793	-0.147431919316542	0.882890811272086	0.998226329345202
snp4067	gene41	0.018158425546001	0.147426662010521	0.88289495702612	0.998226329345202
snp527	gene6	0.0174303058781887	0.147408858377998	0.882908996461321	0.998226329345202
snp2431	gene25	-0.0163458712124788	-0.147255522583617	0.883029914211207	0.998226329345202
snp2155	gene22	-0.0157159916454805	-0.147248116925486	0.883035754244563	0.998226329345202
snp4091	gene41	0.0176155383870018	0.147221597593847	0.883056667196081	0.998226329345202
snp4131	gene42	0.0208949392324005	0.147127709789575	0.883130707092066	0.998226329345202
snp9096	gene91	0.0185107454784884	0.147061512130677	0.883182911164049	0.998226329345202
snp1314	gene14	-0.0164067945676876	-0.147040361877666	0.883199590552182	0.998226329345202
snp1545	gene16	-0.0169179890286569	-0.146985732942122	0.883242671942813	0.998226329345202
snp5911	gene60	0.0180970414013605	0.146946937152754	0.88327326723181	0.998226329345202
snp1321	gene14	0.016914590763951	0.146870352190151	0.88333366448185	0.998226329345202
snp247	gene3	-0.0176571333856339	-0.146533254979139	0.883599517777717	0.998226329345202
snp2074	gene21	0.0185318572175319	0.146499375879505	0.883626237417597	0.998226329345202
snp2748	gene28	0.0161877626765757	0.146411915679932	0.883695215811297	0.998226329345202
snp8434	gene85	0.018421975930253	0.14615434378554	0.883898363593868	0.998226329345202
snp483	gene5	0.016477301003055	0.145979348724208	0.884036387140389	0.998226329345202
snp7124	gene72	-0.0149408578831013	-0.145826092645473	0.884157267443238	0.998226329345202
snp7260	gene73	0.015941661744941	0.145698185555251	0.884258155877546	0.998226329345202
snp6470	gene65	0.0179288554150435	0.145690442528811	0.884264263354154	0.998226329345202
snp6565	gene66	-0.0162990857880736	-0.145678857241745	0.884273401508369	0.998226329345202
snp8092	gene81	-0.0168212088254962	-0.145466780297645	0.884440684672931	0.998226329345202
snp1173	gene12	0.0176221366773591	0.145371104399682	0.88451615410494	0.998226329345202
snp8522	gene86	0.0182900075210842	0.145226128736425	0.884630513344681	0.998226329345202
snp5486	gene55	-0.0185670484077893	-0.145040859657247	0.88477666022386	0.998226329345202
snp2012	gene21	0.0161346252243082	0.144921235471294	0.884871026155948	0.998226329345202
snp6145	gene62	0.0181621573825847	0.144756384694193	0.885001071922207	0.998226329345202
snp4921	gene50	-0.0190338947063974	-0.14468660217641	0.885056122167106	0.998226329345202
snp9947	gene100	-0.0197083781969402	-0.14466090204906	0.885076396702268	0.998226329345202
snp4141	gene42	0.0161706419689896	0.144555528906505	0.885159525154196	0.998226329345202
snp5314	gene54	-0.0157567454181576	-0.14428074558667	0.885376306593004	0.998226329345202
snp8396	gene84	-0.0181755004351611	-0.144110983615077	0.885510239136162	0.998226329345202
snp7391	gene74	-0.0184835303995015	-0.144107782074311	0.885512765001386	0.998226329345202
snp5651	gene57	0.0162321626106833	0.143742342238527	0.885801087536938	0.998226329345202
snp3823	gene39	0.0172301022945056	0.143500506414574	0.885991898076253	0.998226329345202
snp7172	gene72	-0.0158857293234871	-0.143476546567745	0.886010802962801	0.998226329345202
snp6291	gene63	-0.0186329500491683	-0.14347613272868	0.886011129492196	0.998226329345202
snp4016	gene41	-0.0164332868928361	-0.143137088615421	0.886278650326765	0.998226329345202
snp4677	gene47	0.0175466026325096	0.143127906416447	0.886285895670085	0.998226329345202
snp280	gene3	-0.0186874776831745	-0.142910853141105	0.886457167392219	0.998226329345202
snp8738	gene88	0.0200332891457775	0.142807762830579	0.886538515440711	0.998226329345202
snp7145	gene72	-0.0149603115743452	-0.142737806639252	0.886593718205828	0.998226329345202
snp6000	gene60	0.0177424418589678	0.142656670004515	0.88665774420497	0.998226329345202
snp3511	gene36	0.0170613427173434	0.14252938900651	0.886758184833664	0.998226329345202
snp5493	gene55	-0.0152079295446098	-0.142357440797318	0.886893876382026	0.998226329345202
snp2254	gene23	-0.0164972773581883	-0.142246550512808	0.886981386327268	0.998226329345202
snp6915	gene70	0.0166016727102802	0.142074195594275	0.887117404323389	0.998226329345202
snp512	gene6	-0.0179519529589225	-0.1416432526612	0.887457507835194	0.998226329345202
snp4512	gene46	0.0166895861123335	0.141619841809377	0.887475984458444	0.998226329345202
snp4533	gene46	0.0168861973659345	0.141233041678109	0.887781268881792	0.998226329345202
snp8985	gene90	-0.0162618174020264	-0.141207927626891	0.887801090882784	0.998226329345202
snp6940	gene70	-0.0151668548000884	-0.140883092101235	0.888057483193203	0.998226329345202
snp8318	gene84	-0.0176214070243523	-0.140657702629285	0.888235389766289	0.998226329345202
snp2124	gene22	0.0160923411001026	0.140307393026486	0.888511910720633	0.998226329345202
snp233	gene3	0.0175420505892472	0.140262764980471	0.888547139367139	0.998226329345202
snp4187	gene42	-0.0180921042979202	-0.14012232125261	0.888658004782471	0.998226329345202
snp3333	gene34	-0.0158240429784107	-0.139936298550095	0.888804853329634	0.998226329345202
snp6163	gene62	-0.0158403497527952	-0.139830513631116	0.888888362921366	0.998226329345202
snp5767	gene58	0.0170842099842555	0.139740898360795	0.888959108707149	0.998226329345202
snp4409	gene45	-0.0159736318770841	-0.139732680403016	0.888965596327691	0.998226329345202
snp2186	gene22	0.0166726902533402	0.139663076365684	0.889020545143138	0.998226329345202
snp3264	gene33	0.0158133772126219	0.139581020418904	0.889085324790364	0.998226329345202
snp2628	gene27	0.018065280547342	0.139578936439464	0.889086970012358	0.998226329345202
snp2894	gene29	-0.0157888616889009	-0.139486242606313	0.889160148730912	0.998226329345202
snp2575	gene26	0.0163054498562806	0.13948256793545	0.889163049781709	0.998226329345202
snp5376	gene54	0.0159619911097402	0.139404681713443	0.889224539146092	0.998226329345202
snp1701	gene18	0.0152659880370308	0.139353050523435	0.889265301141361	0.998226329345202
snp3921	gene40	0.0159585482980305	0.139262654678454	0.889336667917633	0.998226329345202
snp4238	gene43	0.0189856769794744	0.139135107241189	0.889437367103568	0.998226329345202
snp5834	gene59	0.0172826349493836	0.138738196194095	0.889750741345659	0.998226329345202
snp2007	gene21	-0.0177282197107456	-0.138501180917633	0.889937880911202	0.998226329345202
snp3630	gene37	-0.017395990979692	-0.138420905092712	0.890001265493527	0.998226329345202
snp5611	gene57	0.0159948243101978	0.138381263212921	0.890032566385427	0.998226329345202
snp2544	gene26	0.0171695021456673	0.13815802062366	0.890208840054947	0.998226329345202
snp5910	gene60	0.0179068970379451	0.138112619583944	0.89024468965232	0.998226329345202
snp4959	gene50	0.0177486836060957	0.138094015543849	0.890259379851242	0.998226329345202
snp9889	gene99	0.0195782312797787	0.138003256862943	0.890331045638282	0.998226329345202
snp6910	gene70	0.0150625663470225	0.137977445455679	0.890351427267103	0.998226329345202
snp7666	gene77	-0.0166069910532715	-0.137896691276777	0.890415194183097	0.998226329345202
snp5765	gene58	0.0163347520030996	0.137770736263258	0.890514655012384	0.998226329345202
snp1711	gene18	0.0149115298053336	0.137678766458282	0.890587280393464	0.998226329345202
snp6154	gene62	0.0158249972923569	0.137640192640059	0.890617741081191	0.998226329345202
snp6084	gene61	0.0159800401787209	0.137556564841525	0.890683780220305	0.998226329345202
snp4933	gene50	-0.017621576740305	-0.137470700510571	0.890751586295747	0.998226329345202
snp5503	gene56	0.0189199654974183	0.137435893528191	0.890779073198513	0.998226329345202
snp3948	gene40	0.0172171417176208	0.137405960482781	0.890802711282736	0.998226329345202
snp4455	gene45	-0.016109433556416	-0.137356336779247	0.890841899267114	0.998226329345202
snp6143	gene62	-0.0167143150253633	-0.137225018337422	0.890945603118859	0.998226329345202
snp5552	gene56	0.0172109744600249	0.136937682432925	0.891172522491906	0.998226329345202
snp870	gene9	0.0173580844176583	0.136851322656841	0.891240725627165	0.998226329345202
snp9185	gene92	0.0172437878588041	0.136675129422166	0.89137987776622	0.998226329345202
snp5129	gene52	-0.0163368637766419	-0.136579800420684	0.891455167157976	0.998226329345202
snp5042	gene51	-0.0167352357366193	-0.136539429833057	0.891487051528977	0.998226329345202
snp5052	gene51	-0.0160467053215228	-0.136448584096528	0.891558801418381	0.998226329345202
snp3364	gene34	-0.0161773786192872	-0.136409874475427	0.891589374517044	0.998226329345202
snp598	gene6	-0.0204699877725353	-0.136207081848477	0.891749544036558	0.998226329345202
snp841	gene9	-0.0170943955012674	-0.135895478062295	0.891995663351763	0.998226329345202
snp1741	gene18	0.0176893441472768	0.13531110969116	0.892457253129832	0.998226329345202
snp1678	gene17	-0.0166082605701301	-0.134961663533596	0.892733296483111	0.998226329345202
snp7647	gene77	-0.0152838239957655	-0.134936270042578	0.892753356461723	0.998226329345202
snp4940	gene50	0.0166284158897385	0.134935314198532	0.892754111546769	0.998226329345202
